"carcID","Turbine","TurbineType","DateFound","Species","SpeciesGroup","Distance"
"x79","t86","Z",1955-05-03,"BA","bat1",7.1
"x37","t19","X",1955-05-06,"BB","bat1",5.3
"x175","t37","Y",1955-05-12,"BB","bat1",9.8
"x181","t91","Z",1955-05-12,"BA","bat1",2.7
"x203","t38","Y",1955-05-15,"BA","bat1",3.8
"x291","t7","X",1955-05-18,"BB","bat1",112.3
"x176","t74","Z",1955-05-21,"BD","bat0",13.4
"x222","t36","Y",1955-05-21,"BA","bat1",12.4
"x343","t48","Y",1955-05-21,"BA","bat1",8.5
"x420","t57","Z",1955-05-24,"BB","bat1",11.9
"x421","t84","Z",1955-05-24,"BA","bat1",9.7
"x441","t99","Z",1955-05-27,"BB","bat1",5
"x456","t45","Y",1955-05-30,"BA","bat1",12.5
"x490","t45","Y",1955-05-30,"BC","bat1",9
"x391","t63","Z",1955-06-05,"BC","bat1",6.6
"x557","t57","Z",1955-06-05,"BA","bat1",6
"x585","t88","Z",1955-06-05,"BC","bat1",6.6
"x492","t31","Y",1955-06-11,"BA","bat1",14
"x676","t54","Z",1955-06-21,"BA","bat1",11.3
"x723","t95","Z",1955-06-28,"BA","bat1",15.4
"x820","t22","X",1955-07-19,"BD","bat0",5.6
"x823","t92","Z",1955-07-26,"BB","bat1",1.5
"x894","t58","Z",1955-08-02,"BA","bat1",3.2
"x897","t16","X",1955-08-02,"BA","bat1",26.6
"x923","t85","Z",1955-08-09,"BA","bat1",21.8
"x936","t25","X",1955-08-16,"BA","bat1",7
"x964","t10","X",1955-08-16,"BA","bat1",31
"x1001","t94","Z",1955-08-23,"BA","bat1",3.2
"x1045","t70","Z",1955-08-29,"BB","bat1",10.6
"x1065","t42","Y",1955-08-31,"BA","bat1",8.2
"x1049","t91","Z",1955-09-01,"BC","bat1",9.5
"x1085","t77","Z",1955-09-02,"BC","bat1",6.4
"x1082","t32","Y",1955-09-03,"BB","bat1",13.9
"x1113","t51","Z",1955-09-03,"BA","bat1",11.4
"x1137","t99","Z",1955-09-04,"BA","bat1",6.3
"x1139","t79","Z",1955-09-04,"BC","bat1",9.6
"x1162","t42","Y",1955-09-06,"BC","bat1",39.8
"x1107","t56","Z",1955-09-08,"BA","bat1",27.2
"x1130","t17","X",1955-09-09,"BA","bat1",2.3
"x1174","t10","X",1955-09-09,"BB","bat1",13.6
"x1223","t64","Z",1955-09-10,"BA","bat1",13.2
"x1227","t5","X",1955-09-11,"BA","bat1",4.5
"x1159","t69","Z",1955-09-12,"BC","bat1",5.7
"x1256","t76","Z",1955-09-13,"BB","bat1",30.3
"x1250","t29","X",1955-09-14,"BB","bat1",9.5
"x1273","t65","Z",1955-09-14,"BA","bat1",8.5
"x1309","t36","Y",1955-09-14,"BA","bat1",28.6
"x1316","t9","X",1955-09-15,"BD","bat0",3.7
"x1308","t20","X",1955-09-19,"BA","bat1",7
"x1400","t81","Z",1955-09-20,"BD","bat0",10.6
"x1370","t9","X",1955-09-22,"BA","bat1",5.2
"x1441","t52","Z",1955-09-22,"BA","bat1",10.5
"x1378","t10","X",1955-09-23,"BA","bat1",9.7
"x1387","t3","X",1955-09-23,"BA","bat1",9.4
"x1470","t84","Z",1955-09-23,"BC","bat1",5.6
"x1467","t48","Y",1955-09-24,"BA","bat1",2.6
"x1475","t83","Z",1955-09-24,"BD","bat0",9
"x1480","t87","Z",1955-09-24,"BA","bat1",12.9
"x1498","t70","Z",1955-09-25,"BA","bat1",58.8
"x1499","t92","Z",1955-09-25,"BA","bat1",6
"x1448","t20","X",1955-09-26,"BB","bat1",9.5
"x1462","t1","X",1955-09-28,"BA","bat1",18.5
"x1607","t87","Z",1955-10-02,"BA","bat1",16.6
"x1596","t48","Y",1955-10-03,"BA","bat1",3.8
"x1631","t89","Z",1955-10-04,"BA","bat1",8.6
"x1643","t99","Z",1955-10-05,"BA","bat1",4.2
"x1612","t2","X",1955-10-06,"BA","bat1",13.8
"x1675","t54","Z",1955-10-09,"BB","bat1",6.5
"x1723","t80","Z",1955-10-11,"BE","bat0",11
"x1695","t29","X",1955-10-12,"BB","bat1",17.1
"x1791","t75","Z",1955-10-24,"BA","bat1",2.6
