"cpID","Season","Left","Right"
"cp1","spring",0,0.99
"cp2","spring",0,1.01
"cp3","spring",7.06,9.97
"cp4","spring",7.03,10.08
"cp5","spring",0,0.88
"cp6","spring",2,3.01
"cp7","spring",0.93,2.09
"cp8","spring",9.9,14.04
"cp9","spring",0.98,1.95
"cp10","spring",3.01,3.81
"cp11","spring",0.99,1.89
"cp12","spring",14.04,20.89
"cp13","spring",0.96,1.94
"cp14","spring",0.86,1.95
"cp15","spring",2.94,4
"cp16","spring",3,3.98
"cp17","spring",0,0.91
"cp18","spring",1,1.92
"cp19","spring",14.06,20.84
"cp20","spring",0,1.13
"cp21","summer",1.01,1.98
"cp22","summer",0,0.89
"cp23","summer",14.02,21.03
"cp24","summer",1.9,2.99
"cp25","summer",0.89,2.1
"cp26","summer",0,1.04
"cp27","summer",4.03,7.1
"cp28","summer",0,1.14
"cp29","summer",0,1.06
"cp30","summer",0.98,1.9
"cp31","summer",0,0.94
"cp32","summer",2.02,3.04
"cp33","summer",3.96,6.98
"cp34","summer",0,1.05
"cp35","summer",0.99,2.02
"cp36","summer",0,0.98
"cp37","summer",0.94,2.16
"cp38","summer",14.04,21.16
"cp39","summer",7.08,10.05
"cp40","summer",3.83,7.03
"cp41","fall",0.98,1.99
"cp42","fall",3.91,7.01
"cp43","fall",4.11,7.01
"cp44","fall",6.94,9.98
"cp45","fall",4.13,6.99
"cp46","fall",13.91,20.84
"cp47","fall",0.9,1.95
"cp48","fall",0.99,1.99
"cp49","fall",4.07,7.04
"cp50","fall",4.02,6.9
"cp51","fall",1.05,2.06
"cp52","fall",0,1.04
"cp53","fall",0,1.24
"cp54","fall",1.02,2.05
"cp55","fall",9.92,14.04
"cp56","fall",2.99,4.04
"cp57","fall",2.92,4.01
"cp58","fall",1.8,2.75
"cp59","fall",7.02,10.09
"cp60","fall",2.89,3.88
