"cpID","Season","Left","Right"
"cp1","spring",10.03,14.09
"cp2","spring",3.98,7.05
"cp3","spring",20.95,28.05
"cp4","spring",0,1.02
"cp5","spring",4.17,7.07
"cp6","spring",28.17,Inf
"cp7","spring",0,0.86
"cp8","spring",1.07,2.06
"cp9","spring",10,13.91
"cp10","spring",0,1.03
"cp11","spring",2,2.91
"cp12","spring",3.83,7.02
"cp13","spring",0,0.93
"cp14","spring",4.02,7.01
"cp15","spring",0.81,2.06
"cp16","spring",0.98,1.99
"cp17","spring",20.86,27.96
"cp18","spring",0,0.93
"cp19","spring",1.04,1.95
"cp20","spring",7.04,10.04
"cp21","summer",1.14,1.83
"cp22","summer",0,0.96
"cp23","summer",3,4
"cp24","summer",28.21,Inf
"cp25","summer",2.92,3.95
"cp26","summer",2,2.93
"cp27","summer",0.89,2.02
"cp28","summer",2.03,2.9
"cp29","summer",0.93,2.02
"cp30","summer",14.01,21.03
"cp31","summer",0,1.03
"cp32","summer",0.95,2.06
"cp33","summer",4.04,7.04
"cp34","summer",3.85,7.04
"cp35","summer",0,0.93
"cp36","summer",20.95,27.93
"cp37","summer",2.97,4.02
"cp38","summer",0,1.1
"cp39","summer",0.95,2.12
"cp40","summer",6.98,10
"cp41","fall",1.88,2.92
"cp42","fall",0,0.98
"cp43","fall",4.23,7.14
"cp44","fall",0,0.86
"cp45","fall",0,1.09
"cp46","fall",0,0.95
"cp47","fall",0,0.94
"cp48","fall",4,7.14
"cp49","fall",10.17,13.98
"cp50","fall",0.87,2.06
"cp51","fall",14.03,21.18
"cp52","fall",0,0.77
"cp53","fall",0,1.11
"cp54","fall",0.87,1.98
"cp55","fall",0,1.04
"cp56","fall",2.98,4.12
"cp57","fall",0,1.06
"cp58","fall",6.97,9.93
"cp59","fall",1.04,2
"cp60","fall",7.05,9.99
