"cpID","Season","Left","Right"
"cp1","spring",3.97,7.01
"cp2","spring",0,1.1
"cp3","spring",0.98,2.04
"cp4","spring",6.93,9.8
"cp5","spring",0,1.01
"cp6","spring",0,0.98
"cp7","spring",7.01,9.93
"cp8","spring",0,0.94
"cp9","spring",0.99,2.05
"cp10","spring",1.13,2.15
"cp11","spring",0.95,2.03
"cp12","spring",3.91,6.97
"cp13","spring",0,1.09
"cp14","spring",4.02,7.2
"cp15","spring",2.12,2.91
"cp16","spring",0,1.13
"cp17","spring",0,1.01
"cp18","spring",3.88,6.9
"cp19","spring",2.08,2.87
"cp20","spring",9.97,13.91
"cp21","summer",0,0.92
"cp22","summer",2.1,2.88
"cp23","summer",0,0.99
"cp24","summer",7.08,10.04
"cp25","summer",2.99,4.03
"cp26","summer",0.95,2.09
"cp27","summer",7.02,9.95
"cp28","summer",2.16,3.16
"cp29","summer",0,1.03
"cp30","summer",6.98,10.15
"cp31","summer",28.12,Inf
"cp32","summer",7.04,10.03
"cp33","summer",0,1
"cp34","summer",0,1.05
"cp35","summer",1.04,1.77
"cp36","summer",0,0.96
"cp37","summer",0,1.05
"cp38","summer",3.94,6.91
"cp39","summer",0,1
"cp40","summer",7.16,10.08
"cp41","fall",0,1.06
"cp42","fall",3,4.12
"cp43","fall",7.13,9.93
"cp44","fall",6.88,9.92
"cp45","fall",0,1.11
"cp46","fall",0,0.94
"cp47","fall",0,0.87
"cp48","fall",3.1,4.03
"cp49","fall",1.08,1.94
"cp50","fall",0,1.15
"cp51","fall",28.24,Inf
"cp52","fall",21.08,28.13
"cp53","fall",0,1.09
"cp54","fall",0,0.84
"cp55","fall",3.99,7.13
"cp56","fall",0,1.02
"cp57","fall",0,1.03
"cp58","fall",0,0.99
"cp59","fall",0,1.1
"cp60","fall",0,1.03
