"Index","Transect","Species","Size","Row","Distance","DateFound","X","Y"
1,"Transect6","SA","small",54,54,2017-12-29,525288,3857432
2,"Transect5","SA","small",100,33,2018-01-11,525115,3858352
3,"Transect1","SB","small",62,65,2018-03-13,524534,3857592
4,"Transect7","SB","small",79,17,2018-01-21,525405,3857932
5,"Transect9","SA","small",19,4,2018-01-20,525697,3856732
6,"Transect10","SB","small",37,16,2017-12-26,525863,3857092
7,"Transect5","SA","small",39,55,2018-03-17,525137,3857132
8,"Transect5","SB","small",20,19,2018-01-25,525101,3856752
9,"Transect5","SD","small",76,3,2018-03-05,525084,3857872
10,"Transect1","SA","small",94,32,2018-02-08,524502,3858232
11,"Transect10","SD","small",42,13,2018-01-09,525859,3857192
12,"Transect1","SA","small",14,30,2018-05-24,524499,3856632
13,"Transect8","SB","small",2,11,2018-03-30,525551,3856392
14,"Transect6","SB","small",51,2,2018-05-06,525236,3857372
15,"Transect2","SA","small",34,3,2018-06-14,524626,3857032
16,"Transect5","SB","small",34,11,2018-05-21,525093,3857032
17,"Transect3","SB","small",35,35,2018-05-08,524811,3857052
18,"Transect10","SC","small",52,31,2018-04-23,525877,3857392
19,"Transect1","SB","small",55,56,2018-06-08,524525,3857452
20,"Transect4","SC","small",15,41,2018-04-17,524969,3856652
21,"Transect8","SB","small",60,57,2018-05-22,525597,3857552
22,"Transect8","SB","small",63,40,2018-04-13,525580,3857612
23,"Transect3","SE","small",33,25,2018-05-31,524801,3857012
24,"Transect6","SA","small",94,22,2018-06-06,525256,3858232
25,"Transect10","SA","small",24,45,2018-04-12,525891,3856832
26,"Transect6","SD","small",1,41,2018-05-18,525275,3856372
27,"Transect4","SA","small",57,101,2018-07-09,525029,3857492
28,"Transect6","SC","small",48,9,2018-04-07,525243,3857312
29,"Transect6","SA","small",34,33,2018-06-07,525267,3857032
30,"Transect1","SB","small",14,11,2018-06-20,524481,3856632
31,"Transect4","SA","small",62,13,2018-05-23,524941,3857592
32,"Transect4","SA","small",6,32,2018-04-23,524960,3856472
33,"Transect10","SB","small",83,43,2018-04-27,525889,3858012
34,"Transect4","SB","small",21,48,2018-04-06,524976,3856772
35,"Transect10","SA","small",13,0,2018-05-11,525847,3856612
36,"Transect8","SA","small",99,56,2018-06-10,525596,3858332
37,"Transect5","SA","small",5,77,2018-09-27,525158,3856452
38,"Transect8","SB","small",72,7,2018-04-08,525547,3857792
39,"Transect4","SB","small",53,24,2018-06-07,524953,3857412
40,"Transect10","SC","small",90,55,2018-05-04,525901,3858152
41,"Transect5","SB","small",8,17,2018-06-18,525098,3856512
42,"Transect8","SA","small",22,41,2018-03-27,525581,3856792
43,"Transect10","SA","small",63,12,2018-04-16,525859,3857612
44,"Transect1","SB","small",40,24,2018-06-18,524494,3857152
45,"Transect6","SA","small",43,73,2018-05-19,525307,3857212
46,"Transect2","SA","small",29,84,2018-05-15,524706,3856932
47,"Transect6","SA","small",54,45,2018-04-02,525280,3857432
48,"Transect6","SB","small",15,22,2018-04-08,525256,3856652
49,"Transect2","SA","small",19,22,2018-05-19,524645,3856732
50,"Transect6","SB","small",36,62,2018-04-14,525297,3857072
51,"Transect4","SA","small",5,3,2018-05-07,524932,3856452
52,"Transect8","SA","small",93,1,2018-04-28,525541,3858212
53,"Transect9","SA","small",19,48,2018-04-04,525741,3856732
54,"Transect5","SA","small",47,34,2018-05-18,525115,3857292
55,"Transect6","SA","small",52,13,2018-04-30,525247,3857392
56,"Transect9","SC","small",24,7,2018-05-26,525700,3856832
57,"Transect3","SB","small",41,3,2018-04-08,524778,3857172
58,"Transect9","SB","small",99,41,2018-04-01,525734,3858332
59,"Transect2","SB","small",70,51,2018-04-30,524673,3857752
60,"Transect9","SA","small",49,9,2018-04-29,525702,3857332
61,"Transect7","SA","small",6,53,2018-04-19,525440,3856472
62,"Transect1","SB","small",71,76,2018-06-14,524545,3857772
63,"Transect6","SA","small",68,40,2018-03-24,525274,3857712
64,"Transect2","SB","small",64,20,2018-04-17,524643,3857632
65,"Transect3","SB","small",28,28,2018-03-24,524804,3856912
66,"Transect2","SA","small",19,70,2018-05-26,524693,3856732
67,"Transect1","SD","small",72,24,2018-04-23,524494,3857792
68,"Transect8","SB","small",71,32,2018-05-06,525572,3857772
69,"Transect1","SB","small",94,53,2018-06-12,524522,3858232
70,"Transect8","SB","small",49,10,2018-06-17,525551,3857332
71,"Transect1","SB","small",29,19,2018-05-29,524488,3856932
72,"Transect4","SA","small",64,51,2018-06-19,524980,3857632
73,"Transect5","SA","small",93,1,2018-03-24,525082,3858212
74,"Transect1","SA","small",50,36,2018-05-09,524506,3857352
75,"Transect9","SB","small",71,21,2018-04-07,525714,3857772
