"carcID","Turbine","TurbineType","DateFound","Species","SpeciesGroup","Size","Distance"
"x7","t69","Z",1955-04-24,"BC","bat1","bat",10.9
"x75","t42","Y",1955-05-09,"BA","bat1","bat",9.9
"x135","t66","Z",1955-05-09,"BA","bat1","bat",16.9
"x137","t56","Z",1955-05-09,"MF","brd2","med",21
"x48","t30","X",1955-05-15,"SD","brd1","sml",52.2
"x95","t26","X",1955-05-15,"BA","bat1","bat",8.7
"x188","t22","X",1955-05-15,"BB","bat1","bat",6
"x253","t48","Y",1955-05-15,"BC","bat1","bat",10.4
"x288","t53","Z",1955-05-18,"SD","brd1","sml",45.7
"x306","t51","Z",1955-05-18,"BD","bat0","bat",3.6
"x363","t44","Y",1955-05-21,"BA","bat1","bat",4.3
"x415","t88","Z",1955-05-24,"BB","bat1","bat",5
"x398","t6","X",1955-05-27,"BA","bat1","bat",10.2
"x434","t72","Z",1955-05-27,"BB","bat1","bat",1.2
"x456","t14","X",1955-05-27,"BD","bat0","bat",36.1
"x501","t79","Z",1955-05-30,"BC","bat1","bat",0
"x525","t16","X",1955-06-02,"SC","brd1","sml",40.6
"x208","t25","X",1955-06-05,"BA","bat1","bat",3.2
"x348","t67","Z",1955-06-05,"SD","brd1","sml",14.2
"x551","t17","X",1955-06-05,"MA","brd1","med",7.9
"x596","t75","Z",1955-06-05,"BA","bat1","bat",71.3
"x602","t96","Z",1955-06-05,"BB","bat1","bat",4.2
"x541","t44","Y",1955-06-08,"BA","bat1","bat",15.9
"x550","t14","X",1955-06-08,"LB","brd3","lrg",19.8
"x586","t48","Y",1955-06-08,"MA","brd1","med",2.2
"x582","t62","Z",1955-06-14,"BA","bat1","bat",5.4
"x553","t55","Z",1955-06-21,"BA","bat1","bat",10.1
"x707","t24","X",1955-06-28,"BA","bat1","bat",28.8
"x712","t80","Z",1955-06-28,"BA","bat1","bat",16
"x773","t8","X",1955-07-12,"SD","brd1","sml",41.2
"x802","t78","Z",1955-07-19,"BA","bat1","bat",4.3
"x818","t34","Y",1955-07-19,"MG","brd2","med",25.9
"x819","t40","Y",1955-07-19,"BA","bat1","bat",34.4
"x851","t92","Z",1955-07-26,"BB","bat1","bat",7.6
"x855","t71","Z",1955-07-26,"SG","brd1","sml",33.2
"x862","t39","Y",1955-07-26,"BB","bat1","bat",32.2
"x842","t1","X",1955-08-02,"SD","brd1","sml",53.3
"x859","t45","Y",1955-08-02,"BA","bat1","bat",2
"x919","t21","X",1955-08-09,"LC","brd3","lrg",27.9
"x931","t40","Y",1955-08-09,"SC","brd1","sml",42.8
"x970","t70","Z",1955-08-16,"BA","bat1","bat",10.5
"x1007","t80","Z",1955-08-23,"SD","brd1","sml",23.5
"x1012","t84","Z",1955-08-25,"BD","bat0","bat",9.5
"x1083","t96","Z",1955-09-03,"BC","bat1","bat",7.2
"x1070","t14","X",1955-09-06,"BA","bat1","bat",36.6
"x1120","t8","X",1955-09-07,"BA","bat1","bat",10.4
"x1137","t97","Z",1955-09-07,"MA","brd1","med",71.4
"x1055","t38","Y",1955-09-09,"BA","bat1","bat",11.8
"x1201","t41","Y",1955-09-11,"MF","brd2","med",29.7
"x1208","t88","Z",1955-09-11,"BA","bat1","bat",13.1
"x1151","t14","X",1955-09-13,"BA","bat1","bat",15.3
"x1239","t86","Z",1955-09-13,"BA","bat1","bat",3
"x1200","t1","X",1955-09-14,"MB","brd1","med",17.2
"x1280","t82","Z",1955-09-15,"BA","bat1","bat",5.3
"x1289","t3","X",1955-09-16,"BA","bat1","bat",36.8
"x1297","t70","Z",1955-09-16,"BB","bat1","bat",50.9
"x1225","t18","X",1955-09-17,"BC","bat1","bat",9.8
"x1291","t39","Y",1955-09-17,"BA","bat1","bat",15.9
"x1320","t82","Z",1955-09-17,"BA","bat1","bat",5.7
"x1369","t94","Z",1955-09-19,"MA","brd1","med",14.4
"x1384","t58","Z",1955-09-19,"BA","bat1","bat",37.4
"x1354","t50","Y",1955-09-20,"BA","bat1","bat",6.6
"x1399","t94","Z",1955-09-20,"BA","bat1","bat",12.3
"x1303","t1","X",1955-09-21,"MF","brd2","med",9.4
"x1391","t48","Y",1955-09-21,"BD","bat0","bat",6.8
"x1429","t70","Z",1955-09-22,"BA","bat1","bat",8.7
"x1433","t2","X",1955-09-22,"BA","bat1","bat",44.6
"x1424","t65","Z",1955-09-23,"BA","bat1","bat",12.7
"x1475","t18","X",1955-09-24,"BA","bat1","bat",3.7
"x1521","t93","Z",1955-09-26,"BA","bat1","bat",11.1
"x1548","t70","Z",1955-09-28,"BA","bat1","bat",4
"x1557","t95","Z",1955-09-28,"MD","brd1","med",5.7
"x1539","t53","Z",1955-09-29,"BC","bat1","bat",11.9
"x1553","t9","X",1955-09-29,"BA","bat1","bat",2.7
"x1492","t10","X",1955-09-30,"BA","bat1","bat",14
"x1584","t83","Z",1955-09-30,"MA","brd1","med",9.8
"x1595","t60","Z",1955-09-30,"BA","bat1","bat",5.1
"x1558","t46","Y",1955-10-01,"BB","bat1","bat",27.8
"x1590","t99","Z",1955-10-01,"BA","bat1","bat",4
"x1617","t74","Z",1955-10-02,"BB","bat1","bat",29.1
"x1488","t13","X",1955-10-03,"BC","bat1","bat",5
"x1586","t28","X",1955-10-04,"BA","bat1","bat",38.2
"x1639","t29","X",1955-10-05,"BA","bat1","bat",11.4
"x1674","t81","Z",1955-10-06,"BA","bat1","bat",29.9
"x1641","t54","Z",1955-10-09,"BC","bat1","bat",12.2
"x1718","t96","Z",1955-10-12,"BB","bat1","bat",3.8
"x1730","t58","Z",1955-10-13,"BA","bat1","bat",9
"x1725","t80","Z",1955-10-14,"BA","bat1","bat",12.4
"x1749","t5","X",1955-10-16,"MF","brd2","med",5.4
"x1756","t90","Z",1955-10-17,"BA","bat1","bat",20.8
