"carcID","Turbine","TurbineType","DateFound","Species","SpeciesGroup","Size","Distance"
"x9","t51","Z",1955-04-18,"SC","brd1","sml",24.9
"x45","t87","Z",1955-04-18,"SD","brd1","sml",56.5
"x126","t44","Y",1955-04-21,"MF","brd2","med",28.4
"x169","t27","X",1955-04-24,"MA","brd1","med",36.3
"x198","t51","Z",1955-04-24,"SF","brd1","sml",32.7
"x74","t56","Z",1955-04-27,"SB","brd1","sml",36.9
"x238","t44","Y",1955-04-27,"MF","brd2","med",48.5
"x315","t8","X",1955-04-27,"BC","bat1","bat",16.2
"x382","t57","Z",1955-04-30,"BC","bat1","bat",10.6
"x181","t22","X",1955-05-03,"SD","brd1","sml",47.2
"x431","t72","Z",1955-05-03,"BA","bat1","bat",8.4
"x496","t44","Y",1955-05-03,"BC","bat1","bat",3.3
"x518","t46","Y",1955-05-03,"SD","brd1","sml",49.4
"x537","t43","Y",1955-05-06,"BC","bat1","bat",13.8
"x600","t95","Z",1955-05-06,"LB","brd3","lrg",55
"x651","t79","Z",1955-05-06,"BB","bat1","bat",26.4
"x655","t43","Y",1955-05-06,"BA","bat1","bat",15.4
"x660","t93","Z",1955-05-06,"MA","brd1","med",59.7
"x582","t80","Z",1955-05-09,"BC","bat1","bat",10
"x795","t36","Y",1955-05-09,"BB","bat1","bat",1.9
"x796","t4","X",1955-05-09,"SF","brd1","sml",15.8
"x823","t97","Z",1955-05-09,"BB","bat1","bat",6.2
"x687","t65","Z",1955-05-12,"MD","brd1","med",59.5
"x993","t83","Z",1955-05-12,"BB","bat1","bat",22
"x777","t22","X",1955-05-15,"SC","brd1","sml",43.4
"x876","t74","Z",1955-05-15,"BA","bat1","bat",5
"x1019","t82","Z",1955-05-15,"BB","bat1","bat",2.1
"x1135","t56","Z",1955-05-15,"BA","bat1","bat",4.6
"x1136","t14","X",1955-05-15,"BA","bat1","bat",3.6
"x1157","t34","Y",1955-05-15,"BB","bat1","bat",6.7
"x1169","t34","Y",1955-05-15,"BA","bat1","bat",14.4
"x1183","t22","X",1955-05-15,"SF","brd1","sml",35.8
"x1185","t6","X",1955-05-15,"BB","bat1","bat",5.4
"x786","t27","X",1955-05-18,"BB","bat1","bat",7.4
"x1051","t49","Y",1955-05-18,"BB","bat1","bat",6
"x1085","t55","Z",1955-05-18,"BA","bat1","bat",7.8
"x1200","t59","Z",1955-05-18,"BC","bat1","bat",2.8
"x1203","t92","Z",1955-05-18,"BA","bat1","bat",5.8
"x1238","t100","Z",1955-05-18,"SG","brd1","sml",51.5
"x1246","t91","Z",1955-05-18,"BA","bat1","bat",7
"x1319","t7","X",1955-05-18,"BA","bat1","bat",42.9
"x1334","t19","X",1955-05-18,"SB","brd1","sml",3.9
"x1369","t89","Z",1955-05-18,"BA","bat1","bat",4.9
"x1130","t16","X",1955-05-21,"SG","brd1","sml",32.5
"x1236","t20","X",1955-05-21,"BB","bat1","bat",7.6
"x1259","t74","Z",1955-05-21,"BB","bat1","bat",16.2
"x1315","t16","X",1955-05-21,"BB","bat1","bat",26.4
"x1435","t100","Z",1955-05-21,"BA","bat1","bat",9.3
"x1086","t29","X",1955-05-24,"BC","bat1","bat",14
"x1143","t75","Z",1955-05-24,"BB","bat1","bat",9.6
"x1258","t21","X",1955-05-24,"BA","bat1","bat",3.3
"x1553","t53","Z",1955-05-24,"BA","bat1","bat",12
"x1612","t86","Z",1955-05-24,"BB","bat1","bat",25.7
"x1649","t71","Z",1955-05-24,"BA","bat1","bat",7.5
"x1678","t97","Z",1955-05-24,"BA","bat1","bat",13
"x1718","t100","Z",1955-05-24,"SB","brd1","sml",47
