"cpID","Size","Season","Left","Right"
"cp1","bat","spring",0,0.93
"cp2","bat","spring",0.98,1.97
"cp3","bat","spring",0,1.01
"cp4","bat","spring",13.99,21.13
"cp5","bat","spring",0,1.17
"cp6","bat","spring",20.95,27.97
"cp7","bat","spring",0,0.92
"cp8","bat","spring",0.96,1.92
"cp9","bat","spring",0,0.96
"cp10","bat","spring",2.05,2.91
"cp11","bat","spring",0.92,2.02
"cp12","bat","spring",0,0.9
"cp13","bat","spring",0.93,1.89
"cp14","bat","spring",3.94,6.97
"cp15","bat","spring",0,0.96
"cp16","bat","spring",1.88,2.98
"cp17","bat","spring",1.05,1.9
"cp18","bat","spring",9.96,13.88
"cp19","bat","spring",0,0.98
"cp20","bat","spring",1,1.95
"cp21","bat","summer",10.06,13.86
"cp22","bat","summer",0,0.95
"cp23","bat","summer",4.07,6.94
"cp24","bat","summer",10.01,13.98
"cp25","bat","summer",28.16,Inf
"cp26","bat","summer",0.97,2
"cp27","bat","summer",3.95,6.92
"cp28","bat","summer",0,0.97
"cp29","bat","summer",2.89,3.96
"cp30","bat","summer",4.01,7.11
"cp31","bat","summer",0,0.82
"cp32","bat","summer",0,1.05
"cp33","bat","summer",0,1.19
"cp34","bat","summer",0,0.92
"cp35","bat","summer",4.12,7.09
"cp36","bat","summer",1.9,3.18
"cp37","bat","summer",4.17,7.06
"cp38","bat","summer",0,1.04
"cp39","bat","summer",0,0.98
"cp40","bat","summer",1.97,2.99
"cp41","bat","fall",0.92,1.98
"cp42","bat","fall",7.03,10
"cp43","bat","fall",3.89,6.93
"cp44","bat","fall",4,7.08
"cp45","bat","fall",2.15,2.92
"cp46","bat","fall",0,1.01
"cp47","bat","fall",7.08,9.91
"cp48","bat","fall",6.84,9.97
"cp49","bat","fall",2,3.02
"cp50","bat","fall",0,1.04
"cp51","bat","fall",0,0.92
"cp52","bat","fall",0,0.71
"cp53","bat","fall",2.99,3.93
"cp54","bat","fall",4.11,6.96
"cp55","bat","fall",4.06,7.01
"cp56","bat","fall",13.94,20.96
"cp57","bat","fall",0,0.95
"cp58","bat","fall",0,1
"cp59","bat","fall",0,0.93
"cp60","bat","fall",0,0.94
"cp181","lrg","spring",28.12,Inf
"cp182","lrg","spring",28.12,Inf
"cp183","lrg","spring",20.97,28.09
"cp184","lrg","spring",1.97,2.98
"cp185","lrg","spring",28.12,Inf
"cp186","lrg","spring",28.12,Inf
"cp187","lrg","spring",4.13,7.03
"cp188","lrg","spring",3.89,7.01
"cp189","lrg","spring",28.12,Inf
"cp190","lrg","spring",4.02,6.89
"cp191","lrg","spring",21.02,27.92
"cp192","lrg","spring",13.78,20.97
"cp193","lrg","spring",28.12,Inf
"cp194","lrg","spring",0,0.98
"cp195","lrg","spring",0.97,1.95
"cp196","lrg","spring",28.12,Inf
"cp197","lrg","spring",9.92,14.06
"cp198","lrg","spring",10.02,14.03
"cp199","lrg","spring",0,1.08
"cp200","lrg","spring",20.96,27.82
"cp201","lrg","summer",6.93,10.11
"cp202","lrg","summer",28.17,Inf
"cp203","lrg","summer",2.01,2.81
"cp204","lrg","summer",10.11,14.01
"cp205","lrg","summer",28.17,Inf
"cp206","lrg","summer",28.17,Inf
"cp207","lrg","summer",28.17,Inf
"cp208","lrg","summer",13.92,21.08
"cp209","lrg","summer",13.75,21.06
"cp210","lrg","summer",21.06,28.04
"cp211","lrg","summer",0.83,1.88
"cp212","lrg","summer",28.17,Inf
"cp213","lrg","summer",28.17,Inf
"cp214","lrg","summer",0,0.91
"cp215","lrg","summer",13.99,21.05
"cp216","lrg","summer",3.08,3.94
"cp217","lrg","summer",7.05,10.02
"cp218","lrg","summer",28.17,Inf
"cp219","lrg","summer",28.17,Inf
"cp220","lrg","summer",0,0.89
"cp221","lrg","fall",1.05,1.8
"cp222","lrg","fall",28.17,Inf
"cp223","lrg","fall",13.83,21.05
"cp224","lrg","fall",28.17,Inf
"cp225","lrg","fall",6.97,9.93
"cp226","lrg","fall",28.17,Inf
"cp227","lrg","fall",28.17,Inf
"cp228","lrg","fall",0,0.97
"cp229","lrg","fall",28.17,Inf
"cp230","lrg","fall",28.17,Inf
"cp231","lrg","fall",28.17,Inf
"cp232","lrg","fall",10.02,13.91
"cp233","lrg","fall",3.07,3.97
"cp234","lrg","fall",28.17,Inf
"cp235","lrg","fall",14.04,21.12
"cp236","lrg","fall",28.17,Inf
"cp237","lrg","fall",13.96,21.04
"cp238","lrg","fall",28.17,Inf
"cp239","lrg","fall",7.1,9.93
"cp240","lrg","fall",21,28.04
"cp361","med","spring",3.88,7.05
"cp362","med","spring",28.13,Inf
"cp363","med","spring",0.91,2.03
"cp364","med","spring",14,20.9
"cp365","med","spring",2.2,3.04
"cp366","med","spring",28.13,Inf
"cp367","med","spring",9.91,13.88
"cp368","med","spring",0,1.01
"cp369","med","spring",0,1.11
"cp370","med","spring",1.94,3.14
"cp371","med","spring",0.93,2.03
"cp372","med","spring",4.01,7.07
"cp373","med","spring",13.88,21.07
"cp374","med","spring",6.84,9.91
"cp375","med","spring",0,0.98
"cp376","med","spring",1.02,2.01
"cp377","med","spring",10,14.01
"cp378","med","spring",28.13,Inf
"cp379","med","spring",4.11,6.99
"cp380","med","spring",2.96,4
"cp381","med","summer",28.19,Inf
"cp382","med","summer",20.9,28.11
"cp383","med","summer",20.98,28.03
