"cpID","Size","Season","Left","Right"
"cp1","bat","spring",0,0.99
"cp2","bat","spring",0,1.01
"cp3","bat","spring",7.06,9.97
"cp4","bat","spring",7.03,10.08
"cp5","bat","spring",0,0.88
"cp6","bat","spring",2,3.01
"cp7","bat","spring",0.93,2.09
"cp8","bat","spring",9.9,14.04
"cp9","bat","spring",0.98,1.95
"cp10","bat","spring",3.01,3.81
"cp11","bat","spring",0.99,1.89
"cp12","bat","spring",14.04,20.89
"cp13","bat","spring",0.96,1.94
"cp14","bat","spring",0.86,1.95
"cp15","bat","spring",2.94,4
"cp16","bat","spring",3,3.98
"cp17","bat","spring",0,0.91
"cp18","bat","spring",1,1.92
"cp19","bat","spring",14.06,20.84
"cp20","bat","spring",0,1.13
"cp21","bat","summer",1.01,1.98
"cp22","bat","summer",0,0.89
"cp23","bat","summer",14.02,21.03
"cp24","bat","summer",1.9,2.99
"cp25","bat","summer",0.89,2.1
"cp26","bat","summer",0,1.04
"cp27","bat","summer",4.03,7.1
"cp28","bat","summer",0,1.14
"cp29","bat","summer",0,1.06
"cp30","bat","summer",0.98,1.9
"cp31","bat","summer",0,0.94
"cp32","bat","summer",2.02,3.04
"cp33","bat","summer",3.96,6.98
"cp34","bat","summer",0,1.05
"cp35","bat","summer",0.99,2.02
"cp36","bat","summer",0,0.98
"cp37","bat","summer",0.94,2.16
"cp38","bat","summer",14.04,21.16
"cp39","bat","summer",7.08,10.05
"cp40","bat","summer",3.83,7.03
"cp41","bat","fall",0.98,1.99
"cp42","bat","fall",3.91,7.01
"cp43","bat","fall",4.11,7.01
"cp44","bat","fall",6.94,9.98
"cp45","bat","fall",4.13,6.99
"cp46","bat","fall",13.91,20.84
"cp47","bat","fall",0.9,1.95
"cp48","bat","fall",0.99,1.99
"cp49","bat","fall",4.07,7.04
"cp50","bat","fall",4.02,6.9
"cp51","bat","fall",1.05,2.06
"cp52","bat","fall",0,1.04
"cp53","bat","fall",0,1.24
"cp54","bat","fall",1.02,2.05
"cp55","bat","fall",9.92,14.04
"cp56","bat","fall",2.99,4.04
"cp57","bat","fall",2.92,4.01
"cp58","bat","fall",1.8,2.75
"cp59","bat","fall",7.02,10.09
"cp60","bat","fall",2.89,3.88
"cp181","lrg","spring",28.2,Inf
"cp182","lrg","spring",14.07,21.18
"cp183","lrg","spring",28.2,Inf
"cp184","lrg","spring",28.2,Inf
"cp185","lrg","spring",1.98,3.03
"cp186","lrg","spring",10.17,14.03
"cp187","lrg","spring",28.2,Inf
"cp188","lrg","spring",28.2,Inf
"cp189","lrg","spring",4.03,6.95
"cp190","lrg","spring",28.2,Inf
"cp191","lrg","spring",13.95,20.9
"cp192","lrg","spring",9.87,13.98
"cp193","lrg","spring",28.2,Inf
"cp194","lrg","spring",13.86,21.03
"cp195","lrg","spring",14.07,21.05
"cp196","lrg","spring",28.2,Inf
"cp197","lrg","spring",28.2,Inf
"cp198","lrg","spring",28.2,Inf
"cp199","lrg","spring",6.98,10.11
"cp200","lrg","spring",6.91,10.07
"cp201","lrg","summer",2.04,2.91
"cp202","lrg","summer",28.18,Inf
"cp203","lrg","summer",28.18,Inf
"cp204","lrg","summer",28.18,Inf
"cp205","lrg","summer",28.18,Inf
"cp206","lrg","summer",28.18,Inf
"cp207","lrg","summer",10.08,13.95
"cp208","lrg","summer",4.15,7.14
"cp209","lrg","summer",28.18,Inf
"cp210","lrg","summer",10.03,13.76
"cp211","lrg","summer",14.02,21.13
"cp212","lrg","summer",28.18,Inf
"cp213","lrg","summer",6.94,10.17
"cp214","lrg","summer",1.96,2.97
"cp215","lrg","summer",14.04,20.98
"cp216","lrg","summer",28.18,Inf
"cp217","lrg","summer",6.95,10.13
"cp218","lrg","summer",13.91,21.03
"cp219","lrg","summer",0,1.09
"cp220","lrg","summer",2.06,3.08
"cp221","lrg","fall",28.16,Inf
"cp222","lrg","fall",21.06,27.95
"cp223","lrg","fall",14.02,21.03
"cp224","lrg","fall",28.16,Inf
"cp225","lrg","fall",3.88,7.02
"cp226","lrg","fall",28.16,Inf
"cp227","lrg","fall",28.16,Inf
"cp228","lrg","fall",28.16,Inf
"cp229","lrg","fall",28.16,Inf
"cp230","lrg","fall",28.16,Inf
"cp231","lrg","fall",28.16,Inf
"cp232","lrg","fall",14.05,20.9
"cp233","lrg","fall",2.01,3.19
"cp234","lrg","fall",28.16,Inf
"cp235","lrg","fall",28.16,Inf
"cp236","lrg","fall",0.96,1.87
"cp237","lrg","fall",20.98,28.02
"cp238","lrg","fall",1.02,1.94
"cp239","lrg","fall",20.85,28.05
"cp240","lrg","fall",28.16,Inf
"cp361","med","spring",3.93,7.07
"cp362","med","spring",10.02,14
"cp363","med","spring",10.08,14.07
"cp364","med","spring",3.97,7
"cp365","med","spring",21.03,28.25
"cp366","med","spring",13.86,20.88
"cp367","med","spring",28.25,Inf
"cp368","med","spring",6.98,10.03
"cp369","med","spring",6.78,10.01
"cp370","med","spring",28.25,Inf
"cp371","med","spring",3.94,6.95
"cp372","med","spring",3.92,7.02
"cp373","med","spring",2.87,4.01
"cp374","med","spring",0,1.08
"cp375","med","spring",4,6.82
"cp376","med","spring",28.25,Inf
"cp377","med","spring",20.94,27.95
"cp378","med","spring",13.99,21.08
"cp379","med","spring",0,0.99
"cp380","med","spring",4.03,6.96
"cp381","med","summer",0,1.04
"cp382","med","summer",0.98,1.94
"cp383","med","summer",2,2.94
"cp384","med","summer",0,1.03
"cp385","med","summer",1.05,2.04
