"cpID","Size","Season","Left","Right"
"cp1","bat","spring",3.97,7.01
"cp2","bat","spring",0,1.1
"cp3","bat","spring",0.98,2.04
"cp4","bat","spring",6.93,9.8
"cp5","bat","spring",0,1.01
"cp6","bat","spring",0,0.98
"cp7","bat","spring",7.01,9.93
"cp8","bat","spring",0,0.94
"cp9","bat","spring",0.99,2.05
"cp10","bat","spring",1.13,2.15
"cp11","bat","spring",0.95,2.03
"cp12","bat","spring",3.91,6.97
"cp13","bat","spring",0,1.09
"cp14","bat","spring",4.02,7.2
"cp15","bat","spring",2.12,2.91
"cp16","bat","spring",0,1.13
"cp17","bat","spring",0,1.01
"cp18","bat","spring",3.88,6.9
"cp19","bat","spring",2.08,2.87
"cp20","bat","spring",9.97,13.91
"cp21","bat","summer",0,0.92
"cp22","bat","summer",2.1,2.88
"cp23","bat","summer",0,0.99
"cp24","bat","summer",7.08,10.04
"cp25","bat","summer",2.99,4.03
"cp26","bat","summer",0.95,2.09
"cp27","bat","summer",7.02,9.95
"cp28","bat","summer",2.16,3.16
"cp29","bat","summer",0,1.03
"cp30","bat","summer",6.98,10.15
"cp31","bat","summer",28.12,Inf
"cp32","bat","summer",7.04,10.03
"cp33","bat","summer",0,1
"cp34","bat","summer",0,1.05
"cp35","bat","summer",1.04,1.77
"cp36","bat","summer",0,0.96
"cp37","bat","summer",0,1.05
"cp38","bat","summer",3.94,6.91
"cp39","bat","summer",0,1
"cp40","bat","summer",7.16,10.08
"cp41","bat","fall",0,1.06
"cp42","bat","fall",3,4.12
"cp43","bat","fall",7.13,9.93
"cp44","bat","fall",6.88,9.92
"cp45","bat","fall",0,1.11
"cp46","bat","fall",0,0.94
"cp47","bat","fall",0,0.87
"cp48","bat","fall",3.1,4.03
"cp49","bat","fall",1.08,1.94
"cp50","bat","fall",0,1.15
"cp51","bat","fall",28.24,Inf
"cp52","bat","fall",21.08,28.13
"cp53","bat","fall",0,1.09
"cp54","bat","fall",0,0.84
"cp55","bat","fall",3.99,7.13
"cp56","bat","fall",0,1.02
"cp57","bat","fall",0,1.03
"cp58","bat","fall",0,0.99
"cp59","bat","fall",0,1.1
"cp60","bat","fall",0,1.03
"cp181","lrg","spring",0.96,1.92
"cp182","lrg","spring",13.96,21.03
"cp183","lrg","spring",0,0.98
"cp184","lrg","spring",4.02,7.04
"cp185","lrg","spring",28.14,Inf
"cp186","lrg","spring",3.98,6.97
"cp187","lrg","spring",28.14,Inf
"cp188","lrg","spring",6.95,10.01
"cp189","lrg","spring",28.14,Inf
"cp190","lrg","spring",28.14,Inf
"cp191","lrg","spring",28.14,Inf
"cp192","lrg","spring",28.14,Inf
"cp193","lrg","spring",0,1.09
"cp194","lrg","spring",28.14,Inf
"cp195","lrg","spring",20.98,27.92
"cp196","lrg","spring",28.14,Inf
"cp197","lrg","spring",28.14,Inf
"cp198","lrg","spring",28.14,Inf
"cp199","lrg","spring",28.14,Inf
"cp200","lrg","spring",28.14,Inf
