"pkID","Size","Season","Visibility","s1","s2","s3","s4","s5"
"pk1","bat","spring","RP",0,NA,NA,NA,NA
"pk2","bat","spring","RP",0,0,NA,NA,NA
"pk3","bat","spring","RP",1,NA,NA,NA,NA
"pk4","bat","spring","RP",1,NA,NA,NA,NA
"pk5","bat","spring","RP",0,NA,NA,NA,NA
"pk6","bat","spring","RP",1,NA,NA,NA,NA
"pk7","bat","spring","RP",1,NA,NA,NA,NA
"pk8","bat","spring","RP",0,NA,NA,NA,NA
"pk9","bat","spring","RP",0,NA,NA,NA,NA
"pk10","bat","spring","RP",0,1,NA,NA,NA
"pk11","bat","spring","RP",0,NA,NA,NA,NA
"pk12","bat","spring","RP",1,NA,NA,NA,NA
"pk13","bat","spring","RP",1,NA,NA,NA,NA
"pk14","bat","spring","RP",0,0,NA,NA,NA
"pk15","bat","spring","RP",0,NA,NA,NA,NA
"pk16","bat","spring","RP",1,NA,NA,NA,NA
"pk17","bat","spring","RP",1,NA,NA,NA,NA
"pk18","bat","spring","RP",0,NA,NA,NA,NA
"pk19","bat","spring","RP",0,NA,NA,NA,NA
"pk20","bat","spring","RP",1,NA,NA,NA,NA
"pk21","bat","summer","RP",0,NA,NA,NA,NA
"pk22","bat","summer","RP",1,NA,NA,NA,NA
"pk23","bat","summer","RP",0,1,NA,NA,NA
"pk24","bat","summer","RP",1,NA,NA,NA,NA
"pk25","bat","summer","RP",1,NA,NA,NA,NA
"pk26","bat","summer","RP",0,NA,NA,NA,NA
"pk27","bat","summer","RP",1,NA,NA,NA,NA
"pk28","bat","summer","RP",1,NA,NA,NA,NA
"pk29","bat","summer","RP",1,NA,NA,NA,NA
"pk30","bat","summer","RP",0,NA,NA,NA,NA
"pk31","bat","summer","RP",1,NA,NA,NA,NA
"pk32","bat","summer","RP",1,NA,NA,NA,NA
"pk33","bat","summer","RP",0,NA,NA,NA,NA
"pk34","bat","summer","RP",1,NA,NA,NA,NA
"pk35","bat","summer","RP",0,NA,NA,NA,NA
"pk36","bat","summer","RP",1,NA,NA,NA,NA
"pk37","bat","summer","RP",0,NA,NA,NA,NA
"pk38","bat","summer","RP",0,NA,NA,NA,NA
"pk39","bat","summer","RP",1,NA,NA,NA,NA
"pk40","bat","summer","RP",1,NA,NA,NA,NA
"pk41","bat","fall","RP",1,NA,NA,NA,NA
"pk42","bat","fall","RP",1,NA,NA,NA,NA
"pk43","bat","fall","RP",1,NA,NA,NA,NA
"pk44","bat","fall","RP",0,1,NA,NA,NA
"pk45","bat","fall","RP",0,NA,NA,NA,NA
"pk46","bat","fall","RP",1,NA,NA,NA,NA
"pk47","bat","fall","RP",1,NA,NA,NA,NA
"pk48","bat","fall","RP",0,0,0,0,1
"pk49","bat","fall","RP",1,NA,NA,NA,NA
"pk50","bat","fall","RP",0,0,1,NA,NA
"pk51","bat","fall","RP",0,NA,NA,NA,NA
"pk52","bat","fall","RP",1,NA,NA,NA,NA
"pk53","bat","fall","RP",1,NA,NA,NA,NA
"pk54","bat","fall","RP",1,NA,NA,NA,NA
"pk55","bat","fall","RP",1,NA,NA,NA,NA
"pk56","bat","fall","RP",1,NA,NA,NA,NA
"pk57","bat","fall","RP",0,NA,NA,NA,NA
"pk58","bat","fall","RP",0,NA,NA,NA,NA
"pk59","bat","fall","RP",1,NA,NA,NA,NA
"pk60","bat","fall","RP",1,NA,NA,NA,NA
"pk61","bat","spring","M",0,NA,NA,NA,NA
"pk62","bat","spring","M",0,NA,NA,NA,NA
"pk63","bat","spring","M",1,NA,NA,NA,NA
"pk64","bat","spring","M",0,1,NA,NA,NA
"pk65","bat","spring","M",0,1,NA,NA,NA
"pk66","bat","spring","M",1,NA,NA,NA,NA
"pk67","bat","spring","M",0,0,0,NA,NA
"pk68","bat","spring","M",0,NA,NA,NA,NA
"pk69","bat","spring","M",1,NA,NA,NA,NA
"pk70","bat","spring","M",0,NA,NA,NA,NA
"pk71","bat","spring","M",0,1,NA,NA,NA
"pk72","bat","spring","M",0,NA,NA,NA,NA
"pk73","bat","spring","M",0,1,NA,NA,NA
"pk74","bat","spring","M",1,NA,NA,NA,NA
"pk75","bat","spring","M",1,NA,NA,NA,NA
"pk76","bat","spring","M",1,NA,NA,NA,NA
"pk77","bat","spring","M",0,NA,NA,NA,NA
"pk78","bat","spring","M",1,NA,NA,NA,NA
"pk79","bat","spring","M",0,NA,NA,NA,NA
"pk80","bat","spring","M",1,NA,NA,NA,NA
"pk81","bat","summer","M",0,0,0,0,0
"pk82","bat","summer","M",1,NA,NA,NA,NA
"pk83","bat","summer","M",0,NA,NA,NA,NA
"pk84","bat","summer","M",0,1,NA,NA,NA
"pk85","bat","summer","M",0,0,0,0,NA
"pk86","bat","summer","M",1,NA,NA,NA,NA
"pk87","bat","summer","M",0,NA,NA,NA,NA
"pk88","bat","summer","M",1,NA,NA,NA,NA
"pk89","bat","summer","M",1,NA,NA,NA,NA
"pk90","bat","summer","M",0,NA,NA,NA,NA
"pk91","bat","summer","M",1,NA,NA,NA,NA
"pk92","bat","summer","M",1,NA,NA,NA,NA
"pk93","bat","summer","M",0,NA,NA,NA,NA
"pk94","bat","summer","M",0,1,NA,NA,NA
"pk95","bat","summer","M",1,NA,NA,NA,NA
"pk96","bat","summer","M",1,NA,NA,NA,NA
"pk97","bat","summer","M",1,NA,NA,NA,NA
"pk98","bat","summer","M",0,0,0,0,NA
"pk99","bat","summer","M",0,0,NA,NA,NA
"pk100","bat","summer","M",1,NA,NA,NA,NA
"pk101","bat","fall","M",0,0,0,1,NA
"pk102","bat","fall","M",0,1,NA,NA,NA
"pk103","bat","fall","M",0,0,0,0,0
"pk104","bat","fall","M",0,NA,NA,NA,NA
"pk105","bat","fall","M",1,NA,NA,NA,NA
"pk106","bat","fall","M",0,0,NA,NA,NA
"pk107","bat","fall","M",0,NA,NA,NA,NA
"pk108","bat","fall","M",1,NA,NA,NA,NA
"pk109","bat","fall","M",1,NA,NA,NA,NA
"pk110","bat","fall","M",0,NA,NA,NA,NA
"pk111","bat","fall","M",0,0,NA,NA,NA
