"cpID","Size","Season","Visibility","Left","Right"
"cp1","bat","spring","RP",3.03,3.97
"cp2","bat","spring","RP",0,1.1
"cp3","bat","spring","RP",0,0.98
"cp4","bat","spring","RP",3.03,4.16
"cp5","bat","spring","RP",0,1.01
"cp6","bat","spring","RP",0,0.98
"cp7","bat","spring","RP",3.99,7.01
"cp8","bat","spring","RP",0,0.94
"cp9","bat","spring","RP",0.99,2.05
"cp10","bat","spring","RP",0,1.13
"cp11","bat","spring","RP",0.95,2.03
"cp12","bat","spring","RP",2.89,3.91
"cp13","bat","spring","RP",0,1.09
"cp14","bat","spring","RP",3.03,4.02
"cp15","bat","spring","RP",1.12,2.12
"cp16","bat","spring","RP",0,1.13
"cp17","bat","spring","RP",0,1.01
"cp18","bat","spring","RP",2.98,3.88
"cp19","bat","spring","RP",1.02,2.08
"cp20","bat","spring","RP",4.03,7.02
"cp21","bat","summer","RP",0,0.92
"cp22","bat","summer","RP",0.82,2.1
"cp23","bat","summer","RP",0,0.99
"cp24","bat","summer","RP",3.99,7.08
"cp25","bat","summer","RP",2.01,2.99
"cp26","bat","summer","RP",0.95,2.09
"cp27","bat","summer","RP",4.13,7.02
"cp28","bat","summer","RP",1,2.16
"cp29","bat","summer","RP",0,1.03
"cp30","bat","summer","RP",4.15,6.98
"cp31","bat","summer","RP",10.08,14.03
"cp32","bat","summer","RP",4.13,7.04
"cp33","bat","summer","RP",0,1
"cp34","bat","summer","RP",0,1.05
"cp35","bat","summer","RP",1.04,1.77
"cp36","bat","summer","RP",0,0.96
"cp37","bat","summer","RP",0,1.05
"cp38","bat","summer","RP",2.1,3
"cp39","bat","summer","RP",0,1
"cp40","bat","summer","RP",4.04,7.16
"cp41","bat","fall","RP",0,1.06
"cp42","bat","fall","RP",1.95,3
"cp43","bat","fall","RP",3.92,7.13
"cp44","bat","fall","RP",3.9,6.88
"cp45","bat","fall","RP",0,1.11
"cp46","bat","fall","RP",0,0.94
"cp47","bat","fall","RP",0,0.87
"cp48","bat","fall","RP",2.13,3.1
"cp49","bat","fall","RP",1.08,1.94
"cp50","bat","fall","RP",0,1.15
"cp51","bat","fall","RP",14.02,21.05
"cp52","bat","fall","RP",10.17,13.95
"cp53","bat","fall","RP",0,1.09
"cp54","bat","fall","RP",0,0.84
"cp55","bat","fall","RP",2.16,3.03
"cp56","bat","fall","RP",0,1.02
"cp57","bat","fall","RP",0,1.03
"cp58","bat","fall","RP",0,0.99
"cp59","bat","fall","RP",0,1.1
"cp60","bat","fall","RP",0,1.03
"cp61","bat","spring","M",0,0.96
"cp62","bat","spring","M",0,1.03
"cp63","bat","spring","M",1.04,2
"cp64","bat","spring","M",6.99,9.91
"cp65","bat","spring","M",0,0.86
"cp66","bat","spring","M",3.07,3.99
"cp67","bat","spring","M",4.02,6.96
"cp68","bat","spring","M",3.07,3.93
"cp69","bat","spring","M",6.95,9.93
"cp70","bat","spring","M",13.95,21
"cp71","bat","spring","M",4.03,7.02
"cp72","bat","spring","M",4.03,6.99
"cp73","bat","spring","M",13.93,21.12
"cp74","bat","spring","M",6.88,10.04
"cp75","bat","spring","M",7.05,10.02
"cp76","bat","spring","M",0,1.03
"cp77","bat","spring","M",4.04,6.97
"cp78","bat","spring","M",0,0.97
"cp79","bat","spring","M",4.16,7.13
"cp80","bat","spring","M",1.95,3
"cp81","bat","summer","M",3.9,6.99
"cp82","bat","summer","M",0.88,2.01
"cp83","bat","summer","M",20.98,28.13
"cp84","bat","summer","M",3.9,6.97
"cp85","bat","summer","M",6.94,10.2
"cp86","bat","summer","M",0,0.9
"cp87","bat","summer","M",0,1.07
"cp88","bat","summer","M",3.95,6.92
"cp89","bat","summer","M",0.97,2.02
"cp90","bat","summer","M",4.12,6.81
"cp91","bat","summer","M",0,0.98
"cp92","bat","summer","M",3.93,6.98
"cp93","bat","summer","M",3.97,6.91
"cp94","bat","summer","M",2.05,3.02
"cp95","bat","summer","M",2.99,3.8
"cp96","bat","summer","M",7,9.99
"cp97","bat","summer","M",4.03,7.06
"cp98","bat","summer","M",13.96,20.97
"cp99","bat","summer","M",10.06,13.98
"cp100","bat","summer","M",3.07,4.18
"cp101","bat","fall","M",7.1,9.82
"cp102","bat","fall","M",3.7,6.92
"cp103","bat","fall","M",0,0.97
"cp104","bat","fall","M",0,1.2
"cp105","bat","fall","M",4.04,6.98
"cp106","bat","fall","M",2.02,3.02
"cp107","bat","fall","M",0,1.09
"cp108","bat","fall","M",2.94,4
"cp109","bat","fall","M",10.08,14.12
"cp110","bat","fall","M",9.93,13.95
"cp111","bat","fall","M",21.04,27.89
"cp112","bat","fall","M",0.92,1.92
"cp113","bat","fall","M",3.94,7.15
"cp114","bat","fall","M",1.93,2.97
"cp115","bat","fall","M",0,1
"cp116","bat","fall","M",0,0.97
"cp117","bat","fall","M",0,0.89
"cp118","bat","fall","M",9.97,13.93
"cp119","bat","fall","M",0,1.1
"cp120","bat","fall","M",2.08,3.01
"cp121","bat","spring","D",28.16,Inf
"cp122","bat","spring","D",9.93,14.06
"cp123","bat","spring","D",0,0.99
"cp124","bat","spring","D",0,1.01
"cp125","bat","spring","D",10.03,13.98
"cp126","bat","spring","D",1.05,1.98
"cp127","bat","spring","D",2.92,4.14
"cp128","bat","spring","D",7,10.06
"cp129","bat","spring","D",1.98,2.98
"cp130","bat","spring","D",6.88,9.87
"cp131","bat","spring","D",10.03,13.91
"cp132","bat","spring","D",0,0.94
"cp133","bat","spring","D",28.16,Inf
"cp134","bat","spring","D",0,1.02
"cp135","bat","spring","D",7,9.96
"cp136","bat","spring","D",2.04,2.95
"cp137","bat","spring","D",3.87,6.94
"cp138","bat","spring","D",0.87,2.01
"cp139","bat","spring","D",10.08,13.9
"cp140","bat","spring","D",3.9,6.91
"cp141","bat","summer","D",10,14.11
"cp142","bat","summer","D",7.02,10.08
"cp143","bat","summer","D",2.11,3.1
"cp144","bat","summer","D",7.09,10.08
"cp145","bat","summer","D",4.06,7.04
"cp146","bat","summer","D",1.01,1.94
"cp147","bat","summer","D",2.1,3.09
"cp148","bat","summer","D",7.04,10.06
"cp149","bat","summer","D",4.07,7.04
"cp150","bat","summer","D",7.1,9.98
"cp151","bat","summer","D",9.97,14.03
"cp152","bat","summer","D",7.08,9.99
"cp153","bat","summer","D",0,0.97
"cp154","bat","summer","D",4.12,7
"cp155","bat","summer","D",1.08,1.94
"cp156","bat","summer","D",7.14,9.95
"cp157","bat","summer","D",0,1.07
"cp158","bat","summer","D",14.11,20.97
"cp159","bat","summer","D",20.96,28
"cp160","bat","summer","D",6.81,9.99
"cp161","bat","fall","D",0,1.13
"cp162","bat","fall","D",0,0.93
"cp163","bat","fall","D",28.23,Inf
"cp164","bat","fall","D",1.03,1.89
"cp165","bat","fall","D",7.03,10.04
"cp166","bat","fall","D",1.92,3.06
"cp167","bat","fall","D",20.8,27.95
"cp168","bat","fall","D",0,0.94
"cp169","bat","fall","D",28.23,Inf
"cp170","bat","fall","D",3.04,4.09
"cp171","bat","fall","D",0,0.99
"cp172","bat","fall","D",13.99,20.99
"cp173","bat","fall","D",9.97,13.89
"cp174","bat","fall","D",0,1.06
"cp175","bat","fall","D",4.14,7.05
"cp176","bat","fall","D",0.86,2.05
"cp177","bat","fall","D",6.89,9.93
"cp178","bat","fall","D",14.17,20.97
"cp179","bat","fall","D",2.16,2.97
"cp180","bat","fall","D",3.09,4.01
"cp181","sml","spring","RP",0,0.96
"cp182","sml","spring","RP",2.16,2.86
"cp183","sml","spring","RP",0,0.98
"cp184","sml","spring","RP",0,1.07
"cp185","sml","spring","RP",21.04,28.11
"cp186","sml","spring","RP",0,0.95
"cp187","sml","spring","RP",28.14,Inf
"cp188","sml","spring","RP",0,0.97
"cp189","sml","spring","RP",28.14,Inf
"cp190","sml","spring","RP",28.14,Inf
"cp191","sml","spring","RP",28.14,Inf
"cp192","sml","spring","RP",3.92,7.05
"cp193","sml","spring","RP",0,1.09
"cp194","sml","spring","RP",14.04,21.11
"cp195","sml","spring","RP",3,4.04
"cp196","sml","spring","RP",13.88,21.08
"cp197","sml","spring","RP",13.8,21.06
"cp198","sml","spring","RP",14.02,20.89
"cp199","sml","spring","RP",9.97,14.16
"cp200","sml","spring","RP",21.13,27.93
"cp201","sml","summer","RP",0,0.84
"cp202","sml","summer","RP",1.11,2.11
"cp203","sml","summer","RP",0.96,1.99
"cp204","sml","summer","RP",0,1.02
"cp205","sml","summer","RP",3.88,7.02
"cp206","sml","summer","RP",0,0.98
"cp207","sml","summer","RP",13.91,21.01
"cp208","sml","summer","RP",14.03,21.09
"cp209","sml","summer","RP",13.87,21.02
"cp210","sml","summer","RP",9.94,14.02
"cp211","sml","summer","RP",0,1.02
"cp212","sml","summer","RP",1.88,3.09
"cp213","sml","summer","RP",0,1
"cp214","sml","summer","RP",1.01,2
"cp215","sml","summer","RP",0,0.84
"cp216","sml","summer","RP",28.15,Inf
"cp217","sml","summer","RP",6.98,10.05
"cp218","sml","summer","RP",28.15,Inf
"cp219","sml","summer","RP",7.01,10.07
"cp220","sml","summer","RP",13.99,20.94
"cp221","sml","fall","RP",21.15,28.21
"cp222","sml","fall","RP",0,0.92
"cp223","sml","fall","RP",4.09,7.06
"cp224","sml","fall","RP",2.99,4.05
"cp225","sml","fall","RP",0,1.15
"cp226","sml","fall","RP",0,1
"cp227","sml","fall","RP",0,0.87
"cp228","sml","fall","RP",2.94,4.04
"cp229","sml","fall","RP",0,0.94
"cp230","sml","fall","RP",0,0.94
"cp231","sml","fall","RP",0.93,1.95
"cp232","sml","fall","RP",6.86,10.12
"cp233","sml","fall","RP",0,0.86
"cp234","sml","fall","RP",1.95,2.9
"cp235","sml","fall","RP",0,0.88
"cp236","sml","fall","RP",9.96,14.05
"cp237","sml","fall","RP",2.1,2.93
"cp238","sml","fall","RP",13.99,20.98
"cp239","sml","fall","RP",14.01,21.05
"cp240","sml","fall","RP",2.95,3.97
"cp241","sml","spring","M",0,1.04
"cp242","sml","spring","M",13.92,20.97
"cp243","sml","spring","M",4.07,6.99
"cp244","sml","spring","M",0.97,2.14
"cp245","sml","spring","M",0,1.02
"cp246","sml","spring","M",0,0.94
"cp247","sml","spring","M",13.92,21.04
"cp248","sml","spring","M",3.82,6.93
"cp249","sml","spring","M",28.22,Inf
"cp250","sml","spring","M",9.94,14.02
"cp251","sml","spring","M",0.97,2.04
"cp252","sml","spring","M",28.22,Inf
"cp253","sml","spring","M",20.97,28.08
"cp254","sml","spring","M",28.22,Inf
"cp255","sml","spring","M",0.98,2.09
"cp256","sml","spring","M",28.22,Inf
"cp257","sml","spring","M",28.22,Inf
"cp258","sml","spring","M",21,28.11
"cp259","sml","spring","M",28.22,Inf
"cp260","sml","spring","M",1.92,3
"cp261","sml","summer","M",0.9,2.16
"cp262","sml","summer","M",28.18,Inf
"cp263","sml","summer","M",1.89,2.88
"cp264","sml","summer","M",10.13,13.88
"cp265","sml","summer","M",0,0.92
"cp266","sml","summer","M",1.97,3.01
"cp267","sml","summer","M",28.18,Inf
"cp268","sml","summer","M",1.07,1.86
"cp269","sml","summer","M",0,1.09
"cp270","sml","summer","M",3.94,6.96
"cp271","sml","summer","M",0,1.08
"cp272","sml","summer","M",0,1.05
"cp273","sml","summer","M",0,0.95
"cp274","sml","summer","M",13.85,20.98
"cp275","sml","summer","M",0,1.05
"cp276","sml","summer","M",4.11,7.14
"cp277","sml","summer","M",0,0.91
"cp278","sml","summer","M",21.01,27.92
"cp279","sml","summer","M",28.18,Inf
"cp280","sml","summer","M",20.89,27.9
"cp281","sml","fall","M",14.04,20.83
"cp282","sml","fall","M",0,0.99
"cp283","sml","fall","M",2.09,3.02
"cp284","sml","fall","M",0.97,2.01
"cp285","sml","fall","M",28.17,Inf
"cp286","sml","fall","M",0,1.09
"cp287","sml","fall","M",4.09,7.1
"cp288","sml","fall","M",2.94,3.94
"cp289","sml","fall","M",0,1.02
"cp290","sml","fall","M",10.05,13.84
"cp291","sml","fall","M",20.9,28
"cp292","sml","fall","M",14.05,21
"cp293","sml","fall","M",0,1.11
"cp294","sml","fall","M",3.92,6.96
"cp295","sml","fall","M",1.13,2.1
"cp296","sml","fall","M",6.97,9.92
"cp297","sml","fall","M",28.17,Inf
"cp298","sml","fall","M",28.17,Inf
"cp299","sml","fall","M",28.17,Inf
"cp300","sml","fall","M",3.78,6.96
"cp301","sml","spring","D",0,1.04
"cp302","sml","spring","D",7.07,10.1
"cp303","sml","spring","D",9.95,13.99
"cp304","sml","spring","D",0,1.03
"cp305","sml","spring","D",1.15,1.99
"cp306","sml","spring","D",28.16,Inf
"cp307","sml","spring","D",28.16,Inf
"cp308","sml","spring","D",1.96,3.03
"cp309","sml","spring","D",0,0.93
"cp310","sml","spring","D",28.16,Inf
"cp311","sml","spring","D",28.16,Inf
"cp312","sml","spring","D",7.19,10.13
"cp313","sml","spring","D",0.96,2.12
"cp314","sml","spring","D",28.16,Inf
"cp315","sml","spring","D",2,3.01
"cp316","sml","spring","D",28.16,Inf
"cp317","sml","spring","D",4.05,7.15
"cp318","sml","spring","D",6.89,10.06
"cp319","sml","spring","D",1.15,2.05
"cp320","sml","spring","D",28.16,Inf
"cp321","sml","summer","D",3.12,4.09
"cp322","sml","summer","D",28.18,Inf
"cp323","sml","summer","D",21.01,28.08
"cp324","sml","summer","D",28.18,Inf
"cp325","sml","summer","D",9.88,14.12
"cp326","sml","summer","D",28.18,Inf
"cp327","sml","summer","D",4.02,6.97
"cp328","sml","summer","D",20.92,28.03
"cp329","sml","summer","D",28.18,Inf
"cp330","sml","summer","D",28.18,Inf
"cp331","sml","summer","D",28.18,Inf
"cp332","sml","summer","D",0,1.05
"cp333","sml","summer","D",0,1.02
"cp334","sml","summer","D",10.09,13.97
"cp335","sml","summer","D",28.18,Inf
"cp336","sml","summer","D",28.18,Inf
"cp337","sml","summer","D",28.18,Inf
"cp338","sml","summer","D",4.06,7.01
"cp339","sml","summer","D",0.83,2.07
"cp340","sml","summer","D",0.9,2.07
"cp341","sml","fall","D",0,1.05
"cp342","sml","fall","D",0,1.13
"cp343","sml","fall","D",1.03,2.07
"cp344","sml","fall","D",28.12,Inf
"cp345","sml","fall","D",7.02,10.08
"cp346","sml","fall","D",14.13,20.91
"cp347","sml","fall","D",4.04,7.11
"cp348","sml","fall","D",0,1.01
"cp349","sml","fall","D",28.12,Inf
"cp350","sml","fall","D",9.84,13.96
"cp351","sml","fall","D",20.98,27.92
"cp352","sml","fall","D",4.1,7.2
"cp353","sml","fall","D",10.05,14.06
"cp354","sml","fall","D",0,1.14
"cp355","sml","fall","D",28.12,Inf
"cp356","sml","fall","D",0.99,2.03
"cp357","sml","fall","D",0.95,2.11
"cp358","sml","fall","D",4.03,7.22
"cp359","sml","fall","D",28.12,Inf
"cp360","sml","fall","D",2.87,4.07
"cp361","med","spring","RP",13.87,20.95
"cp362","med","spring","RP",10.06,14.12
"cp363","med","spring","RP",14.03,20.85
"cp364","med","spring","RP",28.18,Inf
"cp365","med","spring","RP",0.98,1.99
"cp366","med","spring","RP",10.01,14.01
"cp367","med","spring","RP",13.94,20.89
"cp368","med","spring","RP",28.18,Inf
"cp369","med","spring","RP",1.03,1.99
"cp370","med","spring","RP",28.18,Inf
"cp371","med","spring","RP",0,1.07
"cp372","med","spring","RP",28.18,Inf
"cp373","med","spring","RP",2.83,3.88
"cp374","med","spring","RP",0.97,1.86
"cp375","med","spring","RP",1.02,2.07
"cp376","med","spring","RP",1.16,2.15
"cp377","med","spring","RP",7.06,10.01
"cp378","med","spring","RP",0,0.89
"cp379","med","spring","RP",1.12,1.85
"cp380","med","spring","RP",28.18,Inf
"cp381","med","summer","RP",21.1,28.02
"cp382","med","summer","RP",4.08,6.89
"cp383","med","summer","RP",4.1,6.88
"cp384","med","summer","RP",9.91,14.04
"cp385","med","summer","RP",21.07,28.09
"cp386","med","summer","RP",2.12,3.16
"cp387","med","summer","RP",7.06,9.89
"cp388","med","summer","RP",3.93,7.05
"cp389","med","summer","RP",0,0.85
"cp390","med","summer","RP",1.05,1.96
"cp391","med","summer","RP",1.15,1.94
"cp392","med","summer","RP",0,1.01
"cp393","med","summer","RP",7.08,10.06
"cp394","med","summer","RP",13.91,20.97
"cp395","med","summer","RP",13.88,20.84
"cp396","med","summer","RP",20.92,27.82
"cp397","med","summer","RP",14.03,21.13
"cp398","med","summer","RP",0,0.98
"cp399","med","summer","RP",10.06,13.92
"cp400","med","summer","RP",0.89,2.01
"cp401","med","fall","RP",3.85,7.08
"cp402","med","fall","RP",4.04,6.98
"cp403","med","fall","RP",21.02,28.01
"cp404","med","fall","RP",28.11,Inf
"cp405","med","fall","RP",0,1.04
"cp406","med","fall","RP",1.12,1.99
"cp407","med","fall","RP",4.17,6.84
"cp408","med","fall","RP",10.05,14.04
"cp409","med","fall","RP",14.1,20.95
"cp410","med","fall","RP",1.11,2.12
"cp411","med","fall","RP",3.05,4.02
"cp412","med","fall","RP",2,3.03
"cp413","med","fall","RP",6.94,9.97
"cp414","med","fall","RP",28.11,Inf
"cp415","med","fall","RP",10.02,14.03
"cp416","med","fall","RP",2.97,4
"cp417","med","fall","RP",2.01,3.03
"cp418","med","fall","RP",7.12,9.94
"cp419","med","fall","RP",3.92,7.02
"cp420","med","fall","RP",0.91,2.07
"cp421","med","spring","M",0,1.02
"cp422","med","spring","M",28.17,Inf
"cp423","med","spring","M",14.22,20.83
"cp424","med","spring","M",0.95,1.99
"cp425","med","spring","M",0,1.03
"cp426","med","spring","M",28.17,Inf
"cp427","med","spring","M",28.17,Inf
"cp428","med","spring","M",3.92,7.08
"cp429","med","spring","M",3.94,7.08
"cp430","med","spring","M",28.17,Inf
"cp431","med","spring","M",1.04,2.1
"cp432","med","spring","M",0,0.96
"cp433","med","spring","M",0,1.06
"cp434","med","spring","M",13.97,21.11
"cp435","med","spring","M",28.17,Inf
"cp436","med","spring","M",0,1.05
"cp437","med","spring","M",28.17,Inf
"cp438","med","spring","M",0,1.18
"cp439","med","spring","M",0,1.18
"cp440","med","spring","M",4.09,7.01
"cp441","med","summer","M",2.1,3.01
"cp442","med","summer","M",28.15,Inf
"cp443","med","summer","M",1.14,1.94
"cp444","med","summer","M",4.03,7.06
"cp445","med","summer","M",28.15,Inf
"cp446","med","summer","M",1.95,3.03
"cp447","med","summer","M",0,0.9
"cp448","med","summer","M",3.97,6.93
"cp449","med","summer","M",4.02,6.91
"cp450","med","summer","M",28.15,Inf
"cp451","med","summer","M",1.84,2.98
"cp452","med","summer","M",0.95,1.96
"cp453","med","summer","M",6.93,9.93
"cp454","med","summer","M",28.15,Inf
"cp455","med","summer","M",0,1.03
"cp456","med","summer","M",0,1.03
"cp457","med","summer","M",13.99,20.95
"cp458","med","summer","M",0,0.96
"cp459","med","summer","M",0,1.07
"cp460","med","summer","M",3.04,4.2
"cp461","med","fall","M",0,0.99
"cp462","med","fall","M",28.11,Inf
"cp463","med","fall","M",28.11,Inf
"cp464","med","fall","M",10.06,14.07
"cp465","med","fall","M",28.11,Inf
"cp466","med","fall","M",1.02,1.95
"cp467","med","fall","M",9.99,14.02
"cp468","med","fall","M",0.97,1.82
"cp469","med","fall","M",28.11,Inf
"cp470","med","fall","M",10.03,13.92
"cp471","med","fall","M",28.11,Inf
"cp472","med","fall","M",10.16,13.98
"cp473","med","fall","M",28.11,Inf
"cp474","med","fall","M",28.11,Inf
"cp475","med","fall","M",2.12,2.98
"cp476","med","fall","M",1.08,2.02
"cp477","med","fall","M",7.09,9.99
"cp478","med","fall","M",28.11,Inf
"cp479","med","fall","M",28.11,Inf
"cp480","med","fall","M",0,1.01
"cp481","med","spring","D",13.86,21.07
"cp482","med","spring","D",4.04,7
"cp483","med","spring","D",0,0.97
"cp484","med","spring","D",3.91,7.14
"cp485","med","spring","D",2.98,4.08
"cp486","med","spring","D",14.11,20.99
"cp487","med","spring","D",6.91,9.85
