"Turbine","bat","sml","med","lrg"
"t1",0.688,0.806,0.612,0.596
"t4",0.688,0.806,0.612,0.596
"t7",0.688,0.806,0.612,0.596
"t14",0.688,0.806,0.612,0.596
"t18",0.688,0.806,0.612,0.596
"t21",0.688,0.806,0.612,0.596
"t22",0.688,0.806,0.612,0.596
"t32",0.688,0.806,0.612,0.596
"t47",0.688,0.806,0.612,0.596
"t48",0.688,0.806,0.612,0.596
"t53",0.688,0.806,0.612,0.596
"t56",0.688,0.806,0.612,0.596
"t57",0.688,0.806,0.612,0.596
"t58",0.688,0.806,0.612,0.596
"t60",0.688,0.806,0.612,0.596
"t61",0.688,0.806,0.612,0.596
"t62",0.688,0.806,0.612,0.596
"t69",0.688,0.806,0.612,0.596
"t70",0.688,0.806,0.612,0.596
"t71",0.688,0.806,0.612,0.596
"t78",0.688,0.806,0.612,0.596
"t88",0.688,0.806,0.612,0.596
"t95",0.688,0.806,0.612,0.596
