"Turbine","bat","sml","med","lrg"
"t2",0.688,0.944,0.612,0.555
"t22",0.688,0.944,0.612,0.555
"t28",0.688,0.944,0.612,0.555
"t30",0.688,0.944,0.612,0.555
"t32",0.688,0.944,0.612,0.555
"t33",0.688,0.944,0.612,0.555
"t35",0.688,0.944,0.612,0.555
"t39",0.688,0.944,0.612,0.555
"t40",0.688,0.944,0.612,0.555
"t47",0.688,0.944,0.612,0.555
"t51",0.688,0.944,0.612,0.555
"t54",0.688,0.944,0.612,0.555
"t56",0.688,0.944,0.612,0.555
"t69",0.688,0.944,0.612,0.555
"t70",0.688,0.944,0.612,0.555
"t75",0.688,0.944,0.612,0.555
"t81",0.688,0.944,0.612,0.555
"t82",0.688,0.944,0.612,0.555
"t83",0.688,0.944,0.612,0.555
"t84",0.688,0.944,0.612,0.555
"t88",0.688,0.944,0.612,0.555
"t90",0.688,0.944,0.612,0.555
"t92",0.688,0.944,0.612,0.555
