"Turbine","bat","sml","med","lrg"
"t4",0.688,0.944,0.612,0.596
"t7",0.688,0.944,0.612,0.596
"t18",0.688,0.944,0.612,0.596
"t19",0.688,0.944,0.612,0.596
"t25",0.688,0.944,0.612,0.596
"t26",0.688,0.944,0.612,0.596
"t27",0.688,0.944,0.612,0.596
"t36",0.688,0.944,0.612,0.596
"t42",0.688,0.944,0.612,0.596
"t47",0.688,0.944,0.612,0.596
"t48",0.688,0.944,0.612,0.596
"t49",0.688,0.944,0.612,0.596
"t52",0.688,0.944,0.612,0.596
"t53",0.688,0.944,0.612,0.596
"t54",0.688,0.944,0.612,0.596
"t57",0.688,0.944,0.612,0.596
"t67",0.688,0.944,0.612,0.596
"t73",0.688,0.944,0.612,0.596
"t74",0.688,0.944,0.612,0.596
"t81",0.688,0.944,0.612,0.596
"t88",0.688,0.944,0.612,0.596
"t92",0.688,0.944,0.612,0.596
"t96",0.688,0.944,0.612,0.596
