"carcID","Turbine","TurbineType","DateFound","Visibility","Species","SpeciesGroup","Size","Distance"
"x25","t78","Z",1955-04-27,"RP","LA","brd2","lrg",9.5
"x39","t96","Z",1955-05-06,"D","LC","brd3","lrg",54.1
"x117","t13","X",1955-05-12,"D","SC","brd1","sml",52.3
"x174","t9","X",1955-05-12,"D","SC","brd1","sml",43.2
"x175","t37","Y",1955-05-12,"RP","BB","bat1","bat",9.8
"x181","t91","Z",1955-05-12,"RP","BA","bat1","bat",2.7
"x183","t96","Z",1955-05-12,"D","BA","bat1","bat",31.3
"x48","t34","Y",1955-05-15,"D","SA","brd1","sml",52
"x239","t87","Z",1955-05-15,"D","SC","brd1","sml",57
"x133","t27","X",1955-05-18,"M","BB","bat1","bat",19.1
"x292","t67","Z",1955-05-18,"M","LA","brd2","lrg",41.1
"x244","t72","Z",1955-05-21,"D","BA","bat1","bat",22
"x273","t70","Z",1955-05-21,"D","SG","brd1","sml",43
"x327","t96","Z",1955-05-21,"D","BA","bat1","bat",24.5
"x330","t81","Z",1955-05-21,"D","BA","bat1","bat",54.7
"x334","t80","Z",1955-05-21,"D","MC","brd1","med",38.7
"x357","t16","X",1955-05-21,"D","SG","brd1","sml",46.9
"x111","t10","X",1955-05-27,"D","BA","bat1","bat",50.5
"x287","t10","X",1955-05-27,"D","BB","bat1","bat",20.1
"x342","t96","Z",1955-05-27,"D","SD","brd1","sml",49.9
"x371","t8","X",1955-06-02,"M","BC","bat1","bat",15
"x546","t8","X",1955-06-02,"RP","MD","brd1","med",7.8
"x551","t37","Y",1955-06-05,"D","SG","brd1","sml",46.3
"x492","t31","Y",1955-06-11,"RP","BA","bat1","bat",14
"x608","t8","X",1955-06-14,"RP","LB","brd3","lrg",30.3
"x626","t8","X",1955-06-14,"RP","MH","brd3","med",9
"x633","t78","Z",1955-06-14,"D","MA","brd1","med",30.9
"x622","t96","Z",1955-06-21,"D","MC","brd1","med",18.6
"x648","t16","X",1955-06-21,"D","SB","brd1","sml",44.8
"x718","t8","X",1955-06-28,"M","LE","brd2","lrg",43.6
"x709","t10","X",1955-07-05,"D","SD","brd1","sml",49.9
"x721","t34","Y",1955-07-05,"M","BC","bat1","bat",24.3
"x749","t67","Z",1955-07-12,"M","LC","brd3","lrg",39.8
"x306","t37","Y",1955-07-19,"D","SG","brd1","sml",48.8
"x835","t80","Z",1955-07-26,"D","SG","brd1","sml",34.2
"x841","t94","Z",1955-07-26,"D","SE","brd2","sml",42.1
"x850","t87","Z",1955-07-26,"M","MA","brd1","med",12.8
"x897","t16","X",1955-08-02,"RP","BA","bat1","bat",26.6
"x964","t10","X",1955-08-16,"RP","BA","bat1","bat",31
"x774","t80","Z",1955-08-23,"M","MH","brd3","med",15.1
"x992","t37","Y",1955-08-23,"D","BB","bat1","bat",27.9
"x1001","t94","Z",1955-08-23,"RP","BA","bat1","bat",3.2
"x1045","t70","Z",1955-08-29,"RP","BB","bat1","bat",10.6
"x1065","t42","Y",1955-08-31,"RP","BA","bat1","bat",8.2
"x1013","t9","X",1955-09-01,"M","BA","bat1","bat",25.6
"x1025","t9","X",1955-09-01,"M","BA","bat1","bat",23.4
"x1049","t91","Z",1955-09-01,"RP","BC","bat1","bat",9.5
"x1016","t80","Z",1955-09-02,"D","BB","bat1","bat",43.8
"x1106","t94","Z",1955-09-03,"D","BA","bat1","bat",42.1
"x1141","t27","X",1955-09-05,"RP","MB","brd1","med",34.2
"x1158","t96","Z",1955-09-06,"D","BA","bat1","bat",18.8
"x1162","t42","Y",1955-09-06,"RP","BC","bat1","bat",39.8
"x1098","t31","Y",1955-09-09,"D","BA","bat1","bat",44
"x1174","t10","X",1955-09-09,"RP","BB","bat1","bat",13.6
"x1217","t70","Z",1955-09-10,"D","BA","bat1","bat",21.2
"x1138","t34","Y",1955-09-12,"M","BA","bat1","bat",35.3
"x1314","t16","X",1955-09-15,"D","BA","bat1","bat",55
"x1316","t9","X",1955-09-15,"RP","BD","bat0","bat",3.7
"x1299","t87","Z",1955-09-16,"D","BB","bat1","bat",33.9
"x1327","t70","Z",1955-09-16,"RP","MF","brd2","med",11.8
"x1334","t31","Y",1955-09-16,"RP","ME","brd2","med",25.6
"x1363","t81","Z",1955-09-17,"D","BA","bat1","bat",58.2
"x1400","t81","Z",1955-09-20,"RP","BD","bat0","bat",10.6
"x1169","t9","X",1955-09-22,"D","BA","bat1","bat",53.2
"x1370","t9","X",1955-09-22,"RP","BA","bat1","bat",5.2
"x1416","t67","Z",1955-09-22,"D","BA","bat1","bat",57.1
"x1435","t96","Z",1955-09-22,"D","BA","bat1","bat",30.5
"x1378","t10","X",1955-09-23,"RP","BA","bat1","bat",9.7
"x1342","t72","Z",1955-09-24,"M","BA","bat1","bat",13.2
"x1480","t87","Z",1955-09-24,"RP","BA","bat1","bat",12.9
"x1498","t70","Z",1955-09-25,"RP","BA","bat1","bat",58.8
"x1511","t8","X",1955-09-28,"M","BA","bat1","bat",21.6
"x1556","t61","Z",1955-10-01,"D","BE","bat0","bat",28
"x1577","t55","Z",1955-10-01,"D","BB","bat1","bat",17.6
"x1555","t80","Z",1955-10-02,"D","BB","bat1","bat",40.5
"x1595","t81","Z",1955-10-02,"D","MF","brd2","med",50.7
"x1607","t87","Z",1955-10-02,"RP","BA","bat1","bat",16.6
"x1165","t18","X",1955-10-08,"D","BA","bat1","bat",34
"x1581","t27","X",1955-10-10,"M","MA","brd1","med",22.2
"x1723","t80","Z",1955-10-11,"RP","BE","bat0","bat",11
"x1719","t18","X",1955-10-15,"M","BA","bat1","bat",21.5
"x1594","t67","Z",1955-10-16,"D","BA","bat1","bat",39.3
"x1759","t78","Z",1955-10-18,"D","BB","bat1","bat",30.3
"x1745","t9","X",1955-10-20,"D","MF","brd2","med",25.8
"x1756","t37","Y",1955-10-20,"D","LA","brd2","lrg",29.5
"x1639","t13","X",1955-10-24,"D","BC","bat1","bat",22.3
"x1794","t81","Z",1955-10-25,"RP","LA","brd2","lrg",23.1
