"carcID","Turbine","TurbineType","DateFound","Visibility","Species","SpeciesGroup","Size","Distance"
"x13","t96","Z",1955-04-18,"D","MA","brd1","med",48.7
"x46","t67","Z",1955-04-24,"D","SC","brd1","sml",46
"x82","t73","Z",1955-04-24,"D","MA","brd1","med",28.1
"x97","t53","Z",1955-04-24,"D","MH","brd3","med",42.7
"x135","t67","Z",1955-04-24,"D","SC","brd1","sml",20.8
"x169","t27","X",1955-04-24,"RP","MA","brd1","med",36.3
"x171","t67","Z",1955-04-24,"D","LE","brd2","lrg",33.9
"x186","t19","X",1955-04-24,"M","SC","brd1","sml",44
"x207","t88","Z",1955-04-24,"M","SD","brd1","sml",40.3
"x54","t88","Z",1955-04-27,"D","MA","brd1","med",44.1
"x61","t4","X",1955-04-27,"D","MG","brd2","med",45.1
"x314","t96","Z",1955-04-27,"D","LA","brd2","lrg",52.3
"x290","t47","Y",1955-04-30,"M","SG","brd1","sml",32.8
"x291","t25","X",1955-04-30,"D","SD","brd1","sml",46.5
"x366","t73","Z",1955-04-30,"D","SC","brd1","sml",45.1
"x370","t25","X",1955-04-30,"D","LB","brd3","lrg",49.6
"x382","t57","Z",1955-04-30,"RP","BC","bat1","bat",10.6
"x383","t57","Z",1955-04-30,"M","BA","bat1","bat",14.1
"x157","t88","Z",1955-05-03,"D","SG","brd1","sml",39.9
"x203","t54","Z",1955-05-03,"D","SG","brd1","sml",55.5
"x339","t18","X",1955-05-03,"M","SC","brd1","sml",53.5
"x484","t26","X",1955-05-03,"M","BC","bat1","bat",11.9
"x501","t92","Z",1955-05-03,"D","BC","bat1","bat",50.7
"x539","t81","Z",1955-05-03,"D","SG","brd1","sml",55.8
"x283","t57","Z",1955-05-06,"D","SC","brd1","sml",39.7
"x578","t49","Y",1955-05-06,"D","MA","brd1","med",38.4
"x586","t92","Z",1955-05-06,"D","SB","brd1","sml",56.2
"x335","t48","Y",1955-05-09,"D","SC","brd1","sml",33.1
"x348","t36","Y",1955-05-09,"D","SG","brd1","sml",43.4
