"carcID","Turbine","TurbineType","DateFound","Visibility","Species","SpeciesGroup","Size","Distance"
"x7","t69","Z",1955-04-24,"RP","BC","bat1","bat",10.9
"x3","t56","Z",1955-05-03,"D","LA","brd2","lrg",26.9
"x133","t56","Z",1955-05-09,"D","SG","brd1","sml",41.6
"x137","t56","Z",1955-05-09,"RP","MF","brd2","med",21
"x68","t33","Y",1955-05-12,"M","LA","brd2","lrg",15.1
"x129","t81","Z",1955-05-12,"D","BC","bat1","bat",42.8
"x48","t30","X",1955-05-15,"RP","SD","brd1","sml",52.2
"x188","t22","X",1955-05-15,"RP","BB","bat1","bat",6
"x251","t22","X",1955-05-15,"M","MF","brd2","med",24.1
"x256","t70","Z",1955-05-15,"M","MC","brd1","med",12.8
"x217","t83","Z",1955-05-18,"D","SC","brd1","sml",57.8
"x237","t75","Z",1955-05-18,"D","SG","brd1","sml",38.8
"x306","t51","Z",1955-05-18,"RP","BD","bat0","bat",3.6
"x154","t70","Z",1955-05-21,"D","LA","brd2","lrg",36
"x334","t81","Z",1955-05-21,"D","SG","brd1","sml",48.2
"x341","t81","Z",1955-05-21,"D","BA","bat1","bat",18.4
"x353","t83","Z",1955-05-21,"D","LA","brd2","lrg",50.5
"x322","t75","Z",1955-05-24,"D","LA","brd2","lrg",31.7
"x361","t92","Z",1955-05-24,"D","BC","bat1","bat",46.3
"x383","t82","Z",1955-05-24,"D","BA","bat1","bat",15.8
"x415","t88","Z",1955-05-24,"RP","BB","bat1","bat",5
"x385","t82","Z",1955-05-27,"D","BB","bat1","bat",13.5
"x117","t54","Z",1955-06-02,"M","BA","bat1","bat",14.9
"x454","t28","X",1955-06-02,"M","LA","brd2","lrg",48.8
"x381","t51","Z",1955-06-05,"D","LC","brd3","lrg",24.3
"x572","t56","Z",1955-06-08,"D","BA","bat1","bat",46.8
"x367","t32","Y",1955-06-14,"D","SF","brd1","sml",44.1
"x605","t33","Y",1955-06-21,"D","MB","brd1","med",24.2
"x615","t28","X",1955-07-05,"M","BA","bat1","bat",36.2
"x727","t92","Z",1955-07-05,"D","LA","brd2","lrg",28
"x770","t54","Z",1955-07-12,"D","ME","brd2","med",14.6
"x781","t69","Z",1955-07-19,"D","SG","brd1","sml",38
"x791","t84","Z",1955-07-19,"M","BA","bat1","bat",10
"x814","t92","Z",1955-07-19,"D","BD","bat0","bat",43.6
"x819","t40","Y",1955-07-19,"RP","BA","bat1","bat",34.4
"x843","t83","Z",1955-07-26,"D","SB","brd1","sml",52.3
"x851","t92","Z",1955-07-26,"RP","BB","bat1","bat",7.6
"x862","t39","Y",1955-07-26,"RP","BB","bat1","bat",32.2
"x921","t33","Y",1955-08-09,"D","LB","brd3","lrg",50.1
"x931","t40","Y",1955-08-09,"RP","SC","brd1","sml",42.8
"x970","t70","Z",1955-08-16,"RP","BA","bat1","bat",10.5
"x997","t90","Z",1955-08-24,"D","LB","brd3","lrg",30.4
"x1012","t84","Z",1955-08-25,"RP","BD","bat0","bat",9.5
"x1098","t35","Y",1955-09-06,"D","MD","brd1","med",57.6
"x1013","t30","X",1955-09-08,"M","BA","bat1","bat",25.9
"x1072","t81","Z",1955-09-08,"D","BB","bat1","bat",34.4
"x1178","t69","Z",1955-09-09,"D","MA","brd1","med",39.7
"x1126","t47","Y",1955-09-11,"D","BA","bat1","bat",28.6
"x1208","t88","Z",1955-09-11,"RP","BA","bat1","bat",13.1
"x1253","t88","Z",1955-09-15,"M","BB","bat1","bat",13.6
"x1280","t82","Z",1955-09-15,"RP","BA","bat1","bat",5.3
"x1287","t75","Z",1955-09-15,"M","BC","bat1","bat",13.4
"x1297","t70","Z",1955-09-16,"RP","BB","bat1","bat",50.9
"x1261","t39","Y",1955-09-17,"D","BB","bat1","bat",53.6
"x1291","t39","Y",1955-09-17,"RP","BA","bat1","bat",15.9
"x1320","t82","Z",1955-09-17,"RP","BA","bat1","bat",5.7
"x1331","t90","Z",1955-09-17,"D","BA","bat1","bat",38.6
"x1342","t84","Z",1955-09-18,"D","BB","bat1","bat",45.3
"x1323","t83","Z",1955-09-19,"D","BA","bat1","bat",21.2
"x1389","t82","Z",1955-09-20,"D","BA","bat1","bat",53.8
"x1234","t75","Z",1955-09-21,"D","MF","brd2","med",43.8
"x1429","t70","Z",1955-09-22,"RP","BA","bat1","bat",8.7
"x1433","t2","X",1955-09-22,"RP","BA","bat1","bat",44.6
"x1299","t32","Y",1955-09-24,"M","BC","bat1","bat",12.6
"x1409","t32","Y",1955-09-24,"D","BA","bat1","bat",36.1
"x1394","t70","Z",1955-09-25,"D","BA","bat1","bat",15.8
"x1464","t28","X",1955-09-27,"D","BA","bat1","bat",42.6
"x1490","t54","Z",1955-09-27,"D","BB","bat1","bat",47
"x1495","t35","Y",1955-09-27,"M","BB","bat1","bat",29.7
"x1531","t75","Z",1955-09-27,"D","BA","bat1","bat",19.3
"x1548","t70","Z",1955-09-28,"RP","BA","bat1","bat",4
"x1572","t84","Z",1955-09-29,"M","BA","bat1","bat",12
"x1584","t83","Z",1955-09-30,"RP","MA","brd1","med",9.8
"x1598","t81","Z",1955-10-01,"D","BA","bat1","bat",51.5
"x1573","t33","Y",1955-10-02,"D","BC","bat1","bat",52.1
"x1628","t90","Z",1955-10-03,"D","BC","bat1","bat",17.2
"x1586","t28","X",1955-10-04,"RP","BA","bat1","bat",38.2
"x1388","t69","Z",1955-10-06,"M","BA","bat1","bat",54
"x1665","t90","Z",1955-10-06,"D","BB","bat1","bat",36.9
"x1674","t81","Z",1955-10-06,"RP","BA","bat1","bat",29.9
"x1641","t54","Z",1955-10-09,"RP","BC","bat1","bat",12.2
"x1659","t40","Y",1955-10-09,"D","BB","bat1","bat",43.7
"x1685","t82","Z",1955-10-09,"D","BB","bat1","bat",19.4
"x1668","t2","X",1955-10-13,"M","BA","bat1","bat",15
"x1724","t90","Z",1955-10-13,"M","MD","brd1","med",59.4
"x1327","t39","Y",1955-10-15,"D","BA","bat1","bat",41.3
"x1756","t90","Z",1955-10-17,"RP","BA","bat1","bat",20.8
"x1382","t35","Y",1955-10-18,"D","BC","bat1","bat",37.4
"x1509","t35","Y",1955-10-18,"D","MC","brd1","med",52.7
"x1588","t22","X",1955-10-19,"M","BA","bat1","bat",21.7
"x1773","t88","Z",1955-10-20,"D","BA","bat1","bat",20.8
