"carcID","Turbine","TurbineType","DateFound","Visibility","Species","SpeciesGroup","Size","Distance"
"x79","t22","X",2018-03-26,"D","BA","bat1","bat",38.4
"x89","t69","Z",2018-03-23,"M","BC","bat1","bat",45.7
"x94","t21","X",2018-03-23,"M","BA","bat1","bat",37.6
"x99","t57","Z",2018-03-23,"M","BA","bat1","bat",23.7
"x112","t4","X",2018-04-01,"M","MA","brd1","med",25.6
"x124","t22","X",2018-03-26,"RP","BA","bat1","bat",8.9
"x126","t88","Z",2018-03-29,"RP","SF","brd1","sml",8.5
"x158","t61","Z",2018-04-04,"D","BA","bat1","bat",50.6
"x172","t95","Z",2018-03-29,"RP","BA","bat1","bat",22
"x183","t71","Z",2018-03-29,"M","SG","brd1","sml",27.8
"x222","t78","Z",2018-04-01,"D","MC","brd1","med",52.5
"x231","t48","Y",2018-04-01,"D","SG","brd1","sml",57.6
"x232","t53","Z",2018-03-29,"RP","BA","bat1","bat",5.4
"x237","t32","Y",2018-04-01,"M","MH","brd3","med",51.6
"x240","t7","X",2018-03-29,"RP","BB","bat1","bat",11.9
"x253","t47","Y",2018-03-29,"RP","BA","bat1","bat",7
"x263","t56","Z",2018-04-01,"RP","BA","bat1","bat",2.9
"x300","t47","Y",2018-03-29,"RP","BA","bat1","bat",8
"x306","t1","X",2018-04-04,"D","SG","brd1","sml",41
"x340","t78","Z",2018-04-01,"D","BA","bat1","bat",46.9
"x348","t62","Z",2018-04-01,"D","LA","brd2","lrg",21.4
"x351","t70","Z",2018-04-01,"D","BD","bat0","bat",40.5
"x412","t88","Z",2018-04-01,"D","MA","brd1","med",59.4
"x422","t78","Z",2018-04-01,"RP","BA","bat1","bat",4.6
"x424","t32","Y",2018-04-01,"M","BD","bat0","bat",25.4
"x500","t7","X",2018-04-10,"M","MF","brd2","med",53.2
"x501","t48","Y",2018-04-07,"RP","BA","bat1","bat",13.1
"x511","t56","Z",2018-04-07,"RP","BC","bat1","bat",2.4
"x516","t58","Z",2018-04-07,"M","BC","bat1","bat",16.9
"x521","t69","Z",2018-04-28,"M","BA","bat1","bat",14.9
"x555","t48","Y",2018-04-07,"M","ME","brd2","med",38.8
"x577","t95","Z",2018-04-04,"D","BB","bat1","bat",40
"x580","t78","Z",2018-04-13,"D","BA","bat1","bat",19.5
"x585","t18","X",2018-04-07,"RP","BA","bat1","bat",6.9
"x595","t78","Z",2018-04-07,"RP","BB","bat1","bat",3.9
"x599","t47","Y",2018-04-10,"D","SC","brd1","sml",28.5
"x644","t60","Z",2018-04-07,"RP","BB","bat1","bat",3.5
"x665","t60","Z",2018-04-07,"D","LD","brd2","lrg",30
"x677","t95","Z",2018-04-16,"D","LB","brd3","lrg",39.5
"x708","t70","Z",2018-04-13,"RP","BB","bat1","bat",1.5
"x716","t62","Z",2018-04-13,"D","BA","bat1","bat",24.8
"x767","t47","Y",2018-04-10,"D","BA","bat1","bat",38.2
"x769","t22","X",2018-04-19,"M","BB","bat1","bat",19.1
"x786","t60","Z",2018-04-19,"D","SC","brd1","sml",36.8
"x815","t56","Z",2018-04-13,"D","LE","brd2","lrg",31.4
"x824","t47","Y",2018-04-16,"RP","BB","bat1","bat",10.7
"x847","t58","Z",2018-04-13,"RP","BB","bat1","bat",11.3
"x886","t22","X",2018-05-29,"M","BC","bat1","bat",33
"x905","t61","Z",2018-04-28,"D","SC","brd1","sml",41
"x912","t18","X",2018-04-19,"RP","BB","bat1","bat",30.4
"x964","t32","Y",2018-04-25,"RP","BA","bat1","bat",7.6
"x983","t18","X",2018-04-19,"RP","BA","bat1","bat",24.6
"x991","t57","Z",2018-04-16,"D","BA","bat1","bat",32.4
