"Index","Unit","Species","Size","Row","Distance","DateFound","X","Y"
1,"Unit82","SA","small",28,13,2018-01-26,524641,3857110
2,"Unit147","SA","small",30,23,2018-01-13,525440,3857592
3,"Unit235","SA","small",11,44,2018-03-18,526724,3858148
4,"Unit213","SA","small",31,44,2018-02-04,526408,3858069
5,"Unit204","SA","small",34,10,2018-04-29,524953,3858081
6,"Unit117","SA","small",25,27,2018-04-06,527023,3857256
7,"Unit144","SB","small",35,36,2018-04-21,524979,3857612
8,"Unit180","SA","small",1,3,2018-06-16,527472,3857635
9,"Unit61","SB","small",18,40,2018-04-20,524510,3856913
10,"Unit43","SB","small",12,8,2018-03-29,524793,3856731
11,"Unit110","SB","small",17,8,2018-05-25,525899,3857225
12,"Unit178","SA","small",20,12,2018-05-19,527166,3857710
13,"Unit96","SB","small",11,18,2018-05-04,526856,3857043
14,"Unit287","SB","small",16,1,2018-05-07,525418,3858642
15,"Unit26","SB","small",19,19,2018-05-03,525277,3856601
16,"Unit106","SB","small",17,16,2018-05-11,525275,3857225
17,"Unit83","SA","small",23,47,2018-05-11,524833,3857091
18,"Unit265","SA","small",24,16,2018-04-16,525117,3858516
19,"Unit44","SB","small",36,16,2018-06-07,524960,3856826
20,"Unit7","SB","small",10,55,2018-05-24,525472,3856408
21,"Unit26","SA","small",12,27,2018-03-29,525286,3856573
22,"Unit253","SB","small",33,22,2018-04-30,526386,3858393
23,"Unit278","SA","small",27,39,2018-04-16,527193,3858527
24,"Unit273","SB","small",9,0,2018-04-09,526364,3858456
25,"Unit129","SB","small",33,16,2018-06-23,525748,3857446
26,"Unit269","SA","small",34,23,2018-05-07,525756,3858555
27,"Unit129","SB","small",17,55,2018-04-28,525788,3857383
28,"Unit217","SC","small",37,47,2018-04-01,527042,3858093
29,"Unit270","SA","small",22,1,2018-03-26,525892,3858508
30,"Unit152","SB","small",10,11,2018-04-07,526217,3857513
31,"Unit10","SA","small",37,23,2018-06-21,525914,3856514
32,"Unit292","SC","small",8,41,2018-05-21,526248,3858610
33,"Unit117","SA","small",4,32,2018-06-08,527028,3857173
34,"Unit207","SA","small",30,52,2018-05-20,525468,3858066
35,"Unit58","SB","small",26,40,2018-04-12,527193,3856787
36,"Unit49","SB","small",8,40,2018-05-17,525772,3856716
37,"Unit87","SA","small",2,20,2018-03-30,525437,3857008
38,"Unit248","SB","small",10,18,2018-05-28,525592,3858302
39,"Unit215","SA","small",26,58,2018-06-17,526738,3858050
40,"Unit263","SB","small",5,12,2018-05-14,524797,3858441
41,"Unit140","SA","small",20,24,2018-05-05,527494,3857394
42,"Unit113","SB","small",15,48,2018-03-23,526412,3857217
43,"Unit223","SB","small",8,48,2018-04-01,524833,3858137
44,"Unit187","SB","small",9,39,2018-07-29,525456,3857825
45,"Unit204","SA","small",21,28,2018-06-10,524971,3858030
46,"Unit76","SA","small",2,37,2018-03-23,526875,3856850
47,"Unit195","SA","small",10,39,2018-03-25,526719,3857829
48,"Unit220","SD","small",23,84,2018-04-08,527553,3858038
49,"Unit139","SB","small",12,14,2018-05-12,527326,3857363
