"Unit","dwp_bat","dwp_small","dwp_med","dwp_lrg"
"arc1","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc2","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc3","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc4","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc5","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc6","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc7","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc8","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc9","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc10","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc11","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc12","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc13","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc14","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc15","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc16","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc17","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc18","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc19","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc20","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc21","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc22","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc23","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc24","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc25","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc26","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc27","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc28","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc29","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc30","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc31","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc32","0.0783985593816021","0.21873198067467","0.466471428320533","1"
"arc33","0.0783985593816021","0.21873198067467","0.466471428320533","1"
