"","Season","Size","Field","Search1","Search2","Search3","Search4","Search5"
"1","winter","small","inner",0,1,NA,NA,NA
"2","winter","small","inner",0,1,NA,NA,NA
"3","winter","small","inner",1,NA,NA,NA,NA
"4","winter","small","inner",0,0,1,NA,NA
"5","winter","small","inner",0,0,0,1,NA
"6","winter","small","inner",0,1,NA,NA,NA
"7","winter","small","inner",1,NA,NA,NA,NA
"8","winter","small","inner",0,1,NA,NA,NA
"9","winter","small","inner",1,NA,NA,NA,NA
"10","winter","small","inner",0,1,NA,NA,NA
"11","winter","small","inner",0,1,NA,NA,NA
"12","winter","small","inner",1,NA,NA,NA,NA
"13","winter","small","inner",1,NA,NA,NA,NA
"14","winter","small","inner",0,1,NA,NA,NA
"15","winter","small","inner",1,NA,NA,NA,NA
"16","winter","small","inner",1,NA,NA,NA,NA
"17","winter","small","inner",1,NA,NA,NA,NA
"18","winter","small","inner",0,0,0,0,0
"19","winter","small","inner",1,NA,NA,NA,NA
"20","winter","small","inner",0,1,NA,NA,NA
"21","spring","small","inner",1,NA,NA,NA,NA
"22","spring","small","inner",0,1,NA,NA,NA
"23","spring","small","inner",1,NA,NA,NA,NA
"24","spring","small","inner",1,NA,NA,NA,NA
"25","spring","small","inner",1,NA,NA,NA,NA
"26","spring","small","inner",0,0,1,NA,NA
"27","spring","small","inner",1,NA,NA,NA,NA
"28","spring","small","inner",1,NA,NA,NA,NA
"29","spring","small","inner",1,NA,NA,NA,NA
"30","spring","small","inner",1,NA,NA,NA,NA
"31","spring","small","inner",1,NA,NA,NA,NA
"32","spring","small","inner",1,NA,NA,NA,NA
"33","spring","small","inner",1,NA,NA,NA,NA
"34","spring","small","inner",1,NA,NA,NA,NA
"35","spring","small","inner",0,0,0,1,NA
"36","spring","small","inner",0,1,NA,NA,NA
"37","spring","small","inner",1,NA,NA,NA,NA
"38","spring","small","inner",1,NA,NA,NA,NA
"39","spring","small","inner",0,1,NA,NA,NA
"40","spring","small","inner",1,NA,NA,NA,NA
"41","summer","small","inner",1,NA,NA,NA,NA
"42","summer","small","inner",1,NA,NA,NA,NA
"43","summer","small","inner",1,NA,NA,NA,NA
"44","summer","small","inner",1,NA,NA,NA,NA
"45","summer","small","inner",1,NA,NA,NA,NA
"46","summer","small","inner",1,NA,NA,NA,NA
"47","summer","small","inner",1,NA,NA,NA,NA
"48","summer","small","inner",0,1,NA,NA,NA
"49","summer","small","inner",0,1,NA,NA,NA
"50","summer","small","inner",0,0,0,1,NA
"51","summer","small","inner",1,NA,NA,NA,NA
"52","summer","small","inner",1,NA,NA,NA,NA
"53","summer","small","inner",0,1,NA,NA,NA
"54","summer","small","inner",0,1,NA,NA,NA
"55","summer","small","inner",0,0,1,NA,NA
"56","summer","small","inner",0,1,NA,NA,NA
"57","summer","small","inner",1,NA,NA,NA,NA
"58","summer","small","inner",1,NA,NA,NA,NA
"59","summer","small","inner",1,NA,NA,NA,NA
"60","summer","small","inner",1,NA,NA,NA,NA
"61","fall","small","inner",1,NA,NA,NA,NA
"62","fall","small","inner",1,NA,NA,NA,NA
"63","fall","small","inner",1,NA,NA,NA,NA
"64","fall","small","inner",1,NA,NA,NA,NA
"65","fall","small","inner",1,NA,NA,NA,NA
"66","fall","small","inner",0,1,NA,NA,NA
"67","fall","small","inner",1,NA,NA,NA,NA
"68","fall","small","inner",0,0,0,1,NA
"69","fall","small","inner",1,NA,NA,NA,NA
"70","fall","small","inner",1,NA,NA,NA,NA
"71","fall","small","inner",0,1,NA,NA,NA
"72","fall","small","inner",1,NA,NA,NA,NA
"73","fall","small","inner",1,NA,NA,NA,NA
"74","fall","small","inner",1,NA,NA,NA,NA
"75","fall","small","inner",1,NA,NA,NA,NA
"76","fall","small","inner",0,0,1,NA,NA
"77","fall","small","inner",1,NA,NA,NA,NA
"78","fall","small","inner",1,NA,NA,NA,NA
"79","fall","small","inner",1,NA,NA,NA,NA
"80","fall","small","inner",1,NA,NA,NA,NA
"81","winter","med","inner",1,NA,NA,NA,NA
"82","winter","med","inner",1,NA,NA,NA,NA
"83","winter","med","inner",1,NA,NA,NA,NA
"84","winter","med","inner",1,NA,NA,NA,NA
"85","winter","med","inner",1,NA,NA,NA,NA
"86","winter","med","inner",1,NA,NA,NA,NA
"87","winter","med","inner",1,NA,NA,NA,NA
"88","winter","med","inner",1,NA,NA,NA,NA
"89","winter","med","inner",1,NA,NA,NA,NA
"90","winter","med","inner",1,NA,NA,NA,NA
"91","winter","med","inner",0,1,NA,NA,NA
"92","winter","med","inner",1,NA,NA,NA,NA
"93","winter","med","inner",0,1,NA,NA,NA
