"Index","Unit","Species","Size","Season","Flux","Field","Ring","Distance","DateFound","X","Y"
1,"center","SB","sml","winter",FALSE,"inner",NA,NA,2018-01-11,504,969
2,"center","SB","sml","winter",TRUE,"inner",NA,NA,2018-03-01,799,1006
3,"center","SB","sml","winter",TRUE,"inner",NA,NA,2018-02-22,790,1140
4,"center","SB","sml","winter",TRUE,"inner",NA,NA,2018-02-15,805,943
5,"center","SB","sml","winter",TRUE,"inner",NA,NA,2018-03-22,690,1062
6,"center","SA","sml","winter",TRUE,"inner",NA,NA,2018-03-08,768,983
7,"center","SA","sml","winter",TRUE,"inner",NA,NA,2018-01-04,733,997
8,"center","SB","sml","spring",TRUE,"inner",NA,NA,2018-05-10,659,998
9,"center","SA","sml","spring",TRUE,"inner",NA,NA,2018-05-24,698,952
10,"center","SC","sml","spring",TRUE,"inner",NA,NA,2018-04-19,787,1037
11,"center","SE","sml","spring",TRUE,"inner",NA,NA,2018-04-19,834,1048
12,"center","SA","sml","spring",TRUE,"inner",NA,NA,2018-05-10,702,1038
13,"center","SA","sml","spring",TRUE,"inner",NA,NA,2018-05-03,530,1023
14,"center","SA","sml","spring",TRUE,"inner",NA,NA,2018-06-07,728,1038
15,"center","SB","sml","spring",TRUE,"inner",NA,NA,2018-04-26,754,1000
16,"arc41","SA","sml","spring",FALSE,"outer",5,6,2018-03-30,878,561
17,"arc42","SA","sml","spring",FALSE,"outer",6,4,2018-04-13,1020,573
18,"arc73","SA","sml","spring",FALSE,"outer",1,6,2018-05-12,1005,1018
19,"center","SC","sml","spring",TRUE,"inner",NA,NA,2018-04-26,751,1024
20,"center","SA","sml","spring",TRUE,"inner",NA,NA,2018-04-12,742,1003
21,"arc51","SA","sml","spring",FALSE,"outer",15,5,2018-05-18,1301,220
22,"arc123","SC","sml","spring",FALSE,"outer",15,1,2018-06-11,280,1827
23,"center","SB","sml","spring",TRUE,"inner",NA,NA,2018-05-10,707,1188
24,"arc65","SC","sml","spring",FALSE,"outer",11,2,2018-05-05,1444,710
25,"center","SB","sml","spring",TRUE,"inner",NA,NA,2018-06-14,667,816
26,"arc42","SA","sml","spring",FALSE,"outer",6,0,2018-05-11,874,516
27,"arc51","SA","sml","spring",FALSE,"outer",15,1,2018-05-04,1193,157
28,"arc135","SC","sml","spring",FALSE,"outer",9,13,2018-05-07,242,1426
29,"arc116","SB","sml","spring",FALSE,"outer",8,0,2018-05-06,732,1601
30,"center","SA","sml","summer",TRUE,"inner",NA,NA,2018-09-13,758,1052
31,"center","SA","sml","summer",TRUE,"inner",NA,NA,2018-07-26,814,888
32,"center","SB","sml","summer",TRUE,"inner",NA,NA,2018-09-13,719,976
33,"center","SB","sml","summer",TRUE,"inner",NA,NA,2018-08-30,825,1007
34,"center","SB","sml","summer",TRUE,"inner",NA,NA,2018-07-12,742,1000
35,"arc135","SB","sml","summer",FALSE,"outer",9,7,2018-07-23,246,1421
36,"center","SB","sml","fall",TRUE,"inner",NA,NA,2018-10-04,789,944
37,"arc41","SB","sml","fall",FALSE,"outer",5,4,2018-11-23,951,592
38,"center","MB","med","winter",TRUE,"inner",NA,NA,2018-03-08,737,962
39,"center","MA","med","spring",TRUE,"inner",NA,NA,2018-04-26,754,1018
40,"center","MB","med","spring",TRUE,"inner",NA,NA,2018-06-21,730,1006
41,"center","MA","med","summer",TRUE,"inner",NA,NA,2018-08-30,756,1042
42,"center","MA","med","summer",TRUE,"inner",NA,NA,2018-07-05,751,983
43,"arc10","LB","lrg","winter",FALSE,"outer",10,46,2018-02-01,63,707
44,"arc102","LB","lrg","winter",FALSE,"outer",12,14,2018-02-11,1134,1719
45,"center","LA","lrg","winter",TRUE,"inner",NA,NA,2018-01-18,753,1002
46,"arc34","LB","lrg","spring",FALSE,"outer",16,32,2018-04-20,212,118
47,"arc7","LA","lrg","spring",FALSE,"outer",7,0,2018-06-21,216,865
48,"arc48","LB","lrg","spring",FALSE,"outer",12,40,2018-06-15,1313,376
49,"arc32","LA","lrg","spring",FALSE,"outer",14,35,2018-04-13,174,263
50,"center","LB","lrg","spring",TRUE,"inner",NA,NA,2018-05-10,792,1082
51,"arc13","LB","lrg","spring",FALSE,"outer",13,19,2018-04-19,2,557
52,"center","LA","lrg","spring",FALSE,"inner",NA,NA,2018-05-03,625,856
53,"center","LA","lrg","summer",TRUE,"inner",NA,NA,2018-06-28,747,966
54,"center","LB","lrg","summer",TRUE,"inner",NA,NA,2018-08-30,774,999
55,"center","LA","lrg","summer",TRUE,"inner",NA,NA,2018-07-26,749,989
